Id	Average Coverage	x	y
0_97	1	65.8227732972	11.9766955422
0_98	1	66.0647033986	12.0565926135
0_99	1	65.9851035408	12.0289932995
0_100	1	66.0156043933	12.0595830363
0_101	1	66.0662860836	11.9794829126
0_102	1	65.9832554342	11.9482304425
0_103	1	65.9882377739	11.9542811537
0_104	1	65.9988974915	12.0367304971
0_105	1	66.0115650493	11.9814406431
0_106	1	65.9665251039	12.1114713188
0_107	1	66.0437179393	11.9869375121
0_108	1	66.0874167965	12.0419042759
0_109	1	66.0175667588	12.0367995649
0_110	1	66.052024504	11.8945318717
0_111	1	65.9678786779	12.0343387169
0_112	1	65.900552282	11.8469193154
0_113	1	65.979271484	12.0492363041
0_114	1	65.878833986	12.0028825428
0_115	1	66.0549806888	12.0262438715
0_116	1	66.0277538162	12.0309595938
0_117	1	65.9705714828	11.985247984
0_118	1	66.0253186332	12.0406300228
0_119	1	65.9541414672	11.917355794
0_120	1	66.0439478481	12.0382221038
0_121	1	66.0411164746	12.0245389347
0_122	1	65.9597333895	11.9169101545
0_123	1	65.9284870141	11.9585829843
0_124	1	66.1166681935	12.0895547906
0_125	1	65.9843163449	12.0762725571
0_126	1	65.9998521604	11.9876370639
0_127	1	66.0198821881	11.8780106856
0_128	1	65.8557694102	11.9147518104
0_129	1	66.0126720601	11.9408300787
0_130	1	65.9659507892	11.9168273374
0_131	1	65.9064553073	11.9691878965
0_132	1	65.9141899484	12.0010065543
0_133	1	66.0066951137	11.9682176789
0_134	1	66.0181454232	12.1039234197
0_135	1	66.0848217448	11.9575931003
0_136	1	65.9970646848	12.0936463875
0_137	1	66.0882539769	11.9826977157
0_138	1	66.0651218112	11.9844110676
0_139	1	66.0161853557	12.0389998626
0_140	1	66.0390903978	11.9829184176
0_141	1	66.0139244393	12.033397476
0_142	1	65.9853958838	12.0645613013
0_143	1	65.9850679699	11.9387737072
0_144	1	66.1386001021	11.9746501782
0_145	1	65.9750597664	12.003729551
0_146	1	65.8921708874	12.034121702
0_147	1	65.9754903055	11.8201611561
0_148	1	66.0173080205	11.9342849485
0_149	1	66.0868622125	12.0273598609
0_150	1	66.1017082166	11.9402444589
0_151	1	66.0680299659	11.9887072176
0_152	1	66.0422687124	12.0245915676
0_153	1	65.9371830697	12.034982275
0_154	1	65.9422105382	12.0203181675
0_155	1	66.0146254953	11.9701791771
0_156	1	65.9840282046	12.1806175045
0_157	1	65.9583473272	12.0799188163
0_158	1	66.1019826787	11.8760729343
0_159	1	66.0238021036	12.0733580783
0_160	1	65.995054484	11.9626434568
0_161	1	66.0314830005	11.9196475854
0_162	1	66.1400042853	11.9252889829
0_163	1	66.0896848713	11.9053805668
0_164	1	66.0454125336	11.9619080366
0_165	1	66.0590316405	12.0475039668
0_166	1	66.0223192371	12.0403533288
0_167	1	65.932575702	12.1321464724
0_168	1	66.0058911689	11.8834079027
0_169	1	65.8537976527	12.087328506
0_170	1	66.0476930218	12.0849468382
0_171	1	66.055296469	11.9747142574
0_172	1	66.0846050188	11.9861943278
0_173	1	66.0105330601	12.0404002119
0_174	1	66.0313889379	12.1661968002
0_175	1	65.9246969831	11.9890657482
0_176	1	65.9534102368	12.0130048283
0_177	1	66.1448892309	12.0138952832
0_178	1	65.9935684574	11.9817002233
0_179	1	66.1648350505	11.8562417608
0_180	1	65.911244825	12.0930415753
0_181	1	66.014667456	11.9621150179
0_182	1	66.0226246898	11.9486695466
0_183	1	66.051410069	12.0481689855
0_184	1	65.9618842104	12.082249021
0_185	1	66.0315270693	11.9474199945
0_186	1	65.9382360237	12.130071054
0_187	1	66.0385080867	12.0186240893
0_188	1	66.0019394749	12.0142611315
0_189	1	65.9785166929	11.9900095119
0_190	1	65.9982455377	11.8847590716
0_191	1	66.0533435612	11.9511140712
0_192	1	66.0411437475	11.9692945593
0_193	1	65.910347712	12.1554152803
0_194	1	66.0294935621	11.9590032034
0_195	1	65.9205360649	11.9690558678
0_196	1	65.8942392476	12.0319393816
0_197	1	65.9875807249	12.0178403708
0_198	1	65.9317456254	11.9848979423
0_199	1	65.9963551371	12.0838875432
0_200	1	65.9492318471	12.0473649716
0_201	1	66.0076161915	12.0336967675
0_202	1	65.8928328968	11.9153638504
0_203	1	66.1255776349	11.9244285367
0_204	1	66.0508162425	12.0367990549
0_205	1	65.9317479599	12.0091638801
0_206	1	66.097805776	11.9937133687
0_207	1	66.0124801646	11.8821895337
0_208	1	65.9344201139	11.9887255968
0_209	1	66.0123158341	12.1369952566
0_210	1	66.0324181149	11.9319189287
0_211	1	65.9570391619	12.0052992117
0_212	1	65.9409162041	11.9316079747
0_213	1	66.059572925	11.9792632727
0_214	1	65.9381112437	11.8657562745
0_215	1	66.0168372339	11.9933007876
0_216	1	65.9566118145	12.0425959485
0_217	1	65.9468281147	11.9645175889
0_218	1	66.0292640896	12.0018002401
0_219	1	65.8787021574	12.012181388
0_220	1	65.9972902653	12.0271167972
0_221	1	66.1283995029	12.0774833877
0_222	1	66.0282950398	12.0287183351
0_223	1	65.974670912	12.1149132162
0_224	1	65.9036508236	11.976912044
0_225	1	66.1095339795	12.0111896023
0_226	1	66.0172169209	11.9825980687
0_227	1	66.0300435777	11.9597721471
0_228	1	65.9781641985	12.0776557384
0_229	1	66.0382024785	11.967517412
0_230	1	66.0115354283	12.0914371461
0_231	1	65.8963924937	12.0067614055
0_232	1	66.2239563962	11.8970748622
0_233	1	66.0324109831	11.8753972082
0_234	1	66.0026769872	11.9682957804
0_235	1	66.0693257552	11.9938345359
0_236	1	66.0510723302	11.9586840012
0_237	1	66.1286245018	11.9579667191
0_238	1	66.0482119449	12.0529666164
0_239	1	65.8654597235	12.0354740414
0_240	1	66.0506732291	11.9765703311
0_241	1	66.021345382	12.0688141334
0_242	1	65.9570246482	12.0833267363
0_243	1	66.0401150769	11.9870383472
0_244	1	66.1037963423	11.9707794558
0_245	1	66.0214205727	12.0233977862
0_246	1	66.0580483531	11.9994309375
0_247	1	66.0248328799	12.0292879575
0_248	1	65.8523629907	11.9766952391
0_249	1	66.1663066718	11.99507107
1_0	1	11.9287227741	16.9927530699
1_1	1	11.9592125687	16.9121974112
1_2	1	12.1511370747	17.0547218932
1_3	1	11.8033504866	16.9231825983
1_4	1	11.9815122663	17.0628333677
1_5	1	12.0569987061	16.976390722
1_6	1	12.2256837198	16.9466318944
1_7	1	11.8037610534	17.0847382556
1_8	1	12.0990596209	17.125838331
1_9	1	12.0412790095	17.1431007485
1_10	1	12.0503556101	17.127456693
1_11	1	11.9024994078	16.9490066306
1_12	1	11.8701765421	17.0288922039
1_13	1	12.201928432	16.8680452451
1_14	1	12.169562037	17.1672446419
1_15	1	11.791719449	16.9768226749
1_16	1	12.2120781129	17.1215686661
1_17	1	11.9597841669	16.9453244537
1_18	1	11.9998862226	16.9758946096
1_19	1	11.932031564	16.9014941505
1_20	1	11.9077782645	17.0682626452
1_21	1	12.0309529111	17.1879002954
1_22	1	12.0086650966	16.989091318
1_23	1	12.0173636823	16.9781408229
1_24	1	11.773596519	16.9713333203
1_25	1	12.2265367748	17.0847195767
1_26	1	12.106359272	17.1554599052
1_27	1	11.5986590964	16.7912208158
1_28	1	12.1421302936	16.970797075
1_29	1	11.9191531722	17.0104677879
1_30	1	11.9761761334	16.9740754335
1_31	1	11.8670930116	17.0849970514
1_32	1	12.0045447104	17.0501093526
1_33	1	11.9534070314	16.8069953089
1_34	1	11.8829913523	16.9558240399
1_35	1	12.0672002177	17.0784662891
1_36	1	12.3790021796	17.1633376973
1_37	1	11.7143764027	17.0606806762
1_38	1	11.8482097149	16.964079444
1_39	1	11.8955311178	17.0452368159
1_40	1	11.87437694	17.1615753775
1_41	1	12.3058594575	17.033105945
1_42	1	12.0411016744	16.9900161711
1_43	1	12.0559228224	16.9407228204
1_44	1	12.0318201172	17.0088598149
1_45	1	11.9527457676	17.148031091
1_46	1	11.7871002155	16.9144836905
1_47	1	12.2335234864	16.9297611413
1_48	1	11.7796635807	17.058404753
1_49	1	12.1478766598	16.9427238729
1_50	1	12.1515086353	16.8656430613
1_51	1	11.9015774132	16.7953769017
1_52	1	12.0240379413	16.9996889853
1_53	1	12.0179015976	17.0415995711
1_54	1	11.9736184862	17.0640037517
1_55	1	11.8799698682	17.1834844781
1_56	1	12.0661321047	16.9273893114
1_57	1	11.9839789163	17.0589447871
1_58	1	11.6700013653	16.9886899599
1_59	1	11.8832528101	16.9120917695
1_60	1	11.7842620252	16.9769224545
1_61	1	12.2007056088	17.011010347
1_62	1	11.9467233097	17.0491589296
1_63	1	12.1462382252	16.9575361959
1_64	1	11.821394713	16.9574306401
1_65	1	12.1335707035	17.0874825025
1_66	1	12.0641493789	16.9922016951
1_67	1	12.219490721	16.8915624501
1_68	1	12.0370259501	17.0690978686
1_69	1	11.8765364041	17.0497568783
1_70	1	11.9636749883	16.8230025954
1_71	1	12.2678369603	16.9656128664
1_72	1	12.1246848261	17.0447519578
1_73	1	11.8666259377	17.1508270039
1_74	1	11.9681457479	16.9227252891
1_75	1	11.9358035221	16.8661021605
1_76	1	12.219368607	16.9607916103
1_77	1	11.9587036662	16.8274448498
1_78	1	11.7342810579	17.0825544887
1_79	1	11.9827296906	16.9258440854
1_80	1	11.7153036668	16.9556196619
1_81	1	11.9845325333	16.981631596
1_82	1	11.8773792994	16.9525718589
1_83	1	11.808565864	16.9976002314
1_84	1	12.2242002674	17.0404587185
1_85	1	11.8889651293	17.1209886202
1_86	1	12.0131092512	17.0180039466
1_87	1	12.0748385156	16.9794818426
1_88	1	11.9122832965	16.9886957665
1_89	1	11.916699914	16.9548961587
1_90	1	12.0566568489	17.0448388586
1_91	1	12.1564984709	17.1213773355
1_92	1	11.9924041243	17.1146690083
1_93	1	12.053319916	16.8784942574
1_94	1	11.9315981905	17.0323339685
1_95	1	12.2790446617	16.9610926934
1_96	1	12.0072028618	16.8070258622
1_97	1	11.8046750885	16.8975319086
1_98	1	11.9139023764	17.1045932214
1_99	1	12.2292276945	16.9312350064
1_100	1	11.9017684177	16.823025158
1_101	1	11.8413007549	16.98313923
1_102	1	12.1097787907	16.9228868055
1_103	1	11.9907409495	17.0171512304
1_104	1	12.067958037	16.9533716015
1_105	1	12.1260272217	17.0495809916
1_106	1	11.9499408377	17.1581819739
1_107	1	12.2047505306	16.9207670778
1_108	1	11.9933818736	16.8302171218
1_109	1	11.8242715644	16.9593251404
1_110	1	12.0414170353	16.9416750111
1_111	1	12.0712686712	17.0516692213
1_112	1	12.126331823	17.1717224897
1_113	1	12.0184833418	16.8258852082
1_114	1	12.0083865976	17.0142533329
1_115	1	12.0137808188	17.1879440414
1_116	1	11.9585680584	16.9236958
1_117	1	12.1773387121	16.9425399391
1_118	1	12.0964774381	17.009179833
1_119	1	11.8225843259	17.1084612706
1_120	1	11.9246115353	16.878530852
1_121	1	12.2597537704	16.9838617883
1_122	1	11.9509370062	16.7528375862
1_123	1	11.7781722259	17.0042564607
1_124	1	12.080188325	17.1586957293
1_125	1	11.8929350948	16.922665686
1_126	1	11.9018685636	17.0190875464
1_127	1	12.0505402042	16.9090767832
1_128	1	11.9158106171	16.7530861331
1_129	1	11.9859997302	17.1527787902
1_130	1	11.7469136763	16.8902932256
1_131	1	12.1064603626	17.0360665632
1_132	1	11.8584220932	17.0967095889
1_133	1	12.2911046551	17.002345647
1_134	1	11.8907529153	17.1726259887
1_135	1	12.1083675721	16.9046579849
1_136	1	12.0464467022	17.1289520806
1_137	1	11.814422722	17.0169954138
1_138	1	11.9040497967	17.1035710248
1_139	1	11.925601692	17.0619061247
1_140	1	11.854721292	17.09923303
1_141	1	11.7727003995	16.8591902294
1_142	1	11.9721038265	16.9800655243
1_143	1	12.116903272	16.9375850208
1_144	1	12.0739841239	16.936215082
1_145	1	12.0121165667	17.0070382853
1_146	1	12.036210335	16.9791517375
1_147	1	12.1847469105	17.0709199921
1_148	1	12.0803923969	16.9585260023
1_149	1	12.2651169757	16.9793905523
1_150	1	12.0788248803	17.1775678795
1_151	1	11.935996737	17.0771340229
1_152	1	11.858712334	17.195162891
1_153	1	12.1636276789	17.0024688356
1_154	1	11.9595227951	16.8960613772
1_155	1	12.0011157292	16.9920289318
1_156	1	12.0878053499	16.9198628854
1_157	1	12.3085253802	17.1011098303
1_158	1	11.8826028345	16.8915834273
1_159	1	11.9879610447	16.8349918626
1_160	1	12.0955232138	16.8988806671
1_161	1	12.0182524068	16.9515031758
1_162	1	12.0505856747	16.8138226135
1_163	1	11.9548810293	16.9383612687
1_164	1	11.9239517111	17.0196807751
1_165	1	11.8582777767	17.0400248615
1_166	1	11.9736389119	16.9678713793
1_167	1	12.0349760242	17.094540233
1_168	1	12.0077350302	17.0479451337
1_169	1	12.0258046643	16.9892114544
1_170	1	11.9317679692	17.0642681996
1_171	1	11.9401451631	16.9437103628
1_172	1	11.9391679342	16.8923658059
1_173	1	11.7649336833	17.0870279609
1_174	1	11.9003720889	17.0166576349
1_175	1	11.8457027289	17.0385576322
1_176	1	11.9050899332	17.0690991012
1_177	1	12.1405972491	17.1044689323
1_178	1	11.9759261448	16.9505388033
1_179	1	11.980760001	17.1150703402
1_180	1	12.046954406	17.1815103454
1_181	1	11.8367583168	16.9597296347
1_182	1	12.3719867398	16.9557986546
1_183	1	11.7290066883	16.9480673736
1_184	1	11.8997789083	17.047765919
1_185	1	11.9266841055	17.1498273657
1_186	1	11.9558411636	16.9643137655
1_187	1	12.0222112816	16.9678168243
1_188	1	12.097268108	16.8494246858
1_189	1	12.1154094157	16.9714627796
1_190	1	12.2180414723	16.7363814906
1_191	1	12.0681553059	16.8482781165
1_192	1	12.1734091817	16.9146770177
1_193	1	11.9307771223	17.005947699
1_194	1	12.0074986829	17.1271129258
1_195	1	12.2333938313	17.0796118146
1_196	1	11.94384032	17.0034397725
1_197	1	11.9498046965	16.8349215162
1_198	1	11.8847968373	16.9083591365
1_199	1	12.0405610599	17.0480925711
1_200	1	12.0412183324	17.1342170756
1_201	1	12.2212940877	17.0076550634
1_202	1	12.0071496267	17.0148871447
1_203	1	12.2750503731	16.8810037237
1_204	1	11.9338525634	17.0714789904
1_205	1	12.2818649363	17.0001075539
1_206	1	11.7186356083	16.949988746
1_207	1	12.0793929018	16.9831422551
1_208	1	11.8513589731	17.1561244652
1_209	1	12.1057486869	17.0462643566
1_210	1	11.8880924953	16.8051307265
1_211	1	12.0911223884	16.921634383
1_212	1	12.0497139699	16.9677952598
1_213	1	12.0132126289	16.9213782797
1_214	1	11.9546937668	17.0489667808
1_215	1	11.9147626523	16.9357391513
1_216	1	11.992621577	17.0694509173
1_217	1	11.9615127772	16.9068629405
1_218	1	12.2675027805	16.9152001964
1_219	1	12.1550226859	17.0855083661
1_220	1	11.905063156	16.9310452963
1_221	1	11.9948844108	17.0337052926
1_222	1	11.8080021909	16.9344802674
1_223	1	12.0082188888	16.9747519987
1_224	1	11.9542802263	17.0854135096
1_225	1	11.813230146	17.1940237851
1_226	1	12.0466948805	16.8938298005
1_227	1	12.0375970905	16.9038485699
1_228	1	11.9431204147	16.9128233584
1_229	1	11.8576164729	17.0976188466
1_230	1	11.9966078645	16.798184969
1_231	1	11.8573869107	17.0766398143
1_232	1	11.6428779971	16.9982789281
1_233	1	11.9438838676	17.0398456642
1_234	1	11.9174305139	16.864991306
1_235	1	11.9157284875	17.2615816226
1_236	1	11.9121789519	17.1173570256
1_237	1	11.9295162494	17.1333308346
1_238	1	11.9074370104	16.8701406722
1_239	1	12.1880065804	17.019109795
1_240	1	11.7513668651	16.9427733958
1_241	1	11.9088924543	17.0542587763
1_242	1	11.8132054621	16.9909209786
1_243	1	11.8575869118	17.127859624
1_244	1	12.0017639206	16.9406805191
1_245	1	12.1050514044	16.8071990369
1_246	1	11.9392145044	17.0583311966
1_247	1	12.0363753688	17.0611355861
1_248	1	12.2140184984	17.0660287105
1_249	1	12.0004435632	17.0977424288
2_0	1	91.8136329854	46.9186230028
2_1	1	92.024967019	47.0372707135
2_2	1	92.0983501227	46.8673509983
2_3	1	91.9498623458	46.9432960903
2_4	1	92.0154699693	46.9629601726
2_5	1	91.9955208661	46.9853138597
2_6	1	91.9802543958	47.0630074281
2_7	1	92.101496131	47.033533266
2_8	1	91.97313528	47.0594409783
2_9	1	92.0695832426	47.0013649055
2_10	1	91.8142292722	46.9649118072
2_11	1	92.1275923193	46.9857272884
2_12	1	92.0621473269	47.0013213086
2_13	1	92.0291740018	47.0437994051
2_14	1	91.9894133803	46.9175886904
2_15	1	91.8687796924	46.9742603658
2_16	1	92.2939686185	47.0261356001
2_17	1	92.0357913265	47.0088318472
2_18	1	92.0054680189	46.9024699576
2_19	1	91.9874837881	47.044861497
2_20	1	92.007715845	47.0676433038
2_21	1	92.0088278696	46.9408083381
2_22	1	91.8828768206	46.9081641108
2_23	1	91.8662221758	47.0134974055
2_24	1	92.0871317435	47.0671915814
2_25	1	92.0278336432	47.0702058203
2_26	1	92.030295397	47.0248349804
2_27	1	91.9572489017	46.9187841961
2_28	1	92.0296856404	47.0016488651
2_29	1	91.9939046605	46.9425155803
2_30	1	92.0271375251	46.9771797185
2_31	1	91.8720653867	47.0768675621
2_32	1	91.8236991394	47.1006689615
2_33	1	91.9415162224	47.0835659123
2_34	1	92.0330432697	46.9798934814
2_35	1	91.9475476964	47.022259468
2_36	1	91.9857967741	46.9845500453
2_37	1	92.0620641957	47.0211401912
2_38	1	92.1159326933	46.9776217893
2_39	1	92.0964197821	46.9815018148
2_40	1	92.0042681961	47.0472485775
2_41	1	92.0470698634	47.0642842993
2_42	1	92.1052040309	47.0825159904
2_43	1	92.034167278	47.0059689816
2_44	1	92.0866129495	47.0142327088
2_45	1	92.0180922912	47.0461679779
2_46	1	92.0311438492	47.0678968445
2_47	1	92.0897416621	47.0647455504
2_48	1	91.8625715153	47.0324973332
2_49	1	91.8603360051	47.0782134818
2_50	1	91.9328940868	46.9442013692
2_51	1	92.1699918368	46.9690242415
2_52	1	91.9804807052	46.9201764107
2_53	1	92.0036655083	47.0190175552
2_54	1	92.0630424456	46.9722585991
2_55	1	91.8739879062	47.0098774565
2_56	1	91.8294872532	47.0124548368
2_57	1	91.9344601571	46.9468234184
2_58	1	91.9290153082	46.9847922872
2_59	1	91.9327542269	46.9700146346
2_60	1	91.815957365	47.0336094025
2_61	1	92.1312765789	46.9108432104
2_62	1	91.8760901892	47.0526394622
2_63	1	91.8703050827	46.9647276645
2_64	1	92.0547783579	47.0309838926
2_65	1	92.147376604	47.0142671986
2_66	1	91.9305865375	47.0140980218
2_67	1	92.2380403887	46.9801874557
2_68	1	91.9402202816	46.9668346807
2_69	1	92.1743880582	47.0573653975
2_70	1	91.9503017791	46.9963378466
2_71	1	92.0606520767	46.9943790124
2_72	1	91.9642359321	46.9161435438
2_73	1	91.852924468	47.0539590291
2_74	1	91.9483382877	47.0685012348
2_75	1	92.1437864298	46.9762146846
2_76	1	92.1263217394	46.9676266617
2_77	1	91.9304398634	47.0682259239
2_78	1	92.057761596	47.0812867771
2_79	1	91.9847920268	46.9624431322
2_80	1	91.937894931	46.9774274841
2_81	1	92.0754613078	46.9061421093
2_82	1	91.8530815706	47.0168624069
2_83	1	92.0178842353	46.9673431205
2_84	1	91.894678473	47.0501048213
2_85	1	91.919147302	46.9984811761
2_86	1	92.0086041497	47.0424611502
2_87	1	92.087940977	47.0434861818
2_88	1	91.9232285678	47.0141005686
2_89	1	92.0793177118	47.0267395618
2_90	1	92.0980244754	46.9471801259
2_91	1	92.0248692773	46.9676241892
2_92	1	91.931988097	46.9716233125
2_93	1	91.8096436257	46.9740744447
2_94	1	91.8903266154	46.9934873511
2_95	1	92.075756635	46.9637082353
2_96	1	92.0522209114	47.071612073
2_97	1	91.9392854521	47.0129644315
2_98	1	91.9463130507	46.9667224976
2_99	1	91.9805027925	47.0689769694
2_100	1	91.8789472958	46.9988255163
2_101	1	91.9945416154	46.9983159055
2_102	1	92.1331802521	46.9144065463
2_103	1	91.9745285731	46.9888851105
2_104	1	92.0704447968	46.962530189
2_105	1	91.964379018	47.013438208
2_106	1	92.0186183885	47.0783010197
2_107	1	92.0618507172	46.9959679078
2_108	1	92.0324204991	46.9793860714
2_109	1	92.073771743	46.9454127266
2_110	1	91.9209983317	46.9559119048
2_111	1	91.806560948	46.9217706745
2_112	1	91.8559029556	47.0205100484
2_113	1	92.0648475104	47.0743646296
2_114	1	91.8041243056	47.0658408424
2_115	1	92.02780556	46.988757162
2_116	1	92.0369444265	47.0300306808
2_117	1	92.0682568194	47.0574565597
2_118	1	92.0059315205	47.0266428376
2_119	1	91.9211515413	47.0404410667
2_120	1	92.0649766528	46.8632973209
2_121	1	91.6830045238	46.8746583068
2_122	1	92.035257976	47.1266340865
2_123	1	91.9985408195	46.9507540585
2_124	1	92.023909521	47.0556631076
2_125	1	91.8848290472	46.9990410191
2_126	1	92.0122600669	46.9425694809
2_127	1	92.0706169702	47.0222832055
2_128	1	92.0526830612	47.0009436994
2_129	1	92.0120320252	46.9485282059
2_130	1	91.9793145144	47.0050974965
2_131	1	92.1373379897	46.9555170319
2_132	1	92.0880294959	46.9200712268
2_133	1	92.0249203225	46.8987718118
2_134	1	91.9587721578	46.9986946217
2_135	1	91.9696539494	46.9910728958
2_136	1	92.0474156458	46.9820647429
2_137	1	91.9423406151	47.0853634979
2_138	1	91.962168733	46.9687795815
2_139	1	92.0589217907	46.8540894782
2_140	1	92.1427321541	47.0781152044
2_141	1	91.9663566659	46.9851077544
2_142	1	91.8503352069	46.9519766307
2_143	1	92.0256267445	47.0020843461
2_144	1	91.9430905878	46.9172153424
2_145	1	91.9969019375	46.9665849099
2_146	1	91.981010111	46.9893770099
2_147	1	92.0678014518	46.9776224996
2_148	1	91.992533949	47.0103934857
2_149	1	91.8954146244	46.9698025276
2_150	1	91.9634107508	46.9528608778
2_151	1	92.0084758035	46.9294217527
2_152	1	92.1694737023	47.0697692446
2_153	1	92.2919547561	46.9780893838
2_154	1	91.9643772988	47.1078215792
2_155	1	91.9676901277	46.8888994353
2_156	1	92.0228245617	46.9081880935
2_157	1	91.8902408243	47.0919103543
2_158	1	91.9868877786	46.9468333602
2_159	1	92.0600009255	47.0299131299
2_160	1	92.1389925859	46.9983671763
2_161	1	92.0431276334	47.0595251307
2_162	1	92.0574199009	46.9955247833
2_163	1	92.1076926104	46.9488952322
2_164	1	92.0674903999	47.0060805193
2_165	1	92.019429148	47.0544896021
2_166	1	91.8337783974	46.9616810384
2_167	1	91.9954555138	47.0372519789
2_168	1	92.0317307485	46.9579747744
2_169	1	91.8942011358	46.97553
2_170	1	91.951657547	47.0661757203
2_171	1	92.0760648248	47.0321176279
2_172	1	91.9831001871	46.9696864975
2_173	1	91.9865350076	47.0720722733
2_174	1	92.2170673694	47.0682051082
2_175	1	92.1330131868	46.9583284489
2_176	1	91.9285986725	47.0282973589
2_177	1	91.9064533646	47.0101780211
2_178	1	91.8790028508	47.0322149323
2_179	1	91.9626742992	47.0706490413
2_180	1	91.9802368272	47.0026812937
2_181	1	92.0838540139	47.0487770793
2_182	1	91.9149806554	46.9915866908
2_183	1	92.1170948326	47.0207825856
2_184	1	92.1368125152	47.0121319113
2_185	1	92.1155623748	47.0722381935
2_186	1	91.9043849105	47.0213969303
2_187	1	91.9892052829	46.9307129614
2_188	1	92.0175102646	46.9828747175
2_189	1	92.0356270624	46.9692032179
2_190	1	92.0168678574	47.0173438004
2_191	1	92.0252660632	47.088182716
2_192	1	92.0670857057	46.9233848651
2_193	1	91.8693822136	46.965510487
2_194	1	92.1736309956	46.9762986585
2_195	1	91.9429913023	47.0008671974
2_196	1	92.2884465498	46.9696885625
2_197	1	92.0607657422	47.0038539824
2_198	1	91.999543601	46.9439512425
2_199	1	92.0536973327	47.0153751038
2_200	1	92.0512688822	47.0273226032
2_201	1	92.2474631574	47.0299469518
2_202	1	91.8750885423	47.0560255404
2_203	1	91.900877715	47.0484926859
2_204	1	91.9282316941	46.9325664741
2_205	1	91.9059671781	47.0272650526
