ph28_147,110925,0.4059597208806882,141.00339869281046
ph28_149,135908,0.592508095378275,28.0506077640757
ph28_150,185498,0.5328952333717883,143.03577397060886
ph28_151,290096,0.6356289990464477,25.10486873310904
ph28_152,34481,0.7037617100263929,738.3237725123981
ph28_153,40939,0.5382153936344317,141.46811109211265
ph28_154,34505,0.5668743660339082,125.14650050717287
ph28_155,31010,0.6584067370051302,190.54701709126087
ph28_156,211315,0.5950827042760122,29.539781842273385
ph28_158,17101,0.7150710567869466,668.905736506637
ph28_159,51754,0.6568187966147544,909.2536035861963
ph28_161,10128,0.4831161137440758,147.6350710900474
ph28_162,17527,0.6999714693295293,727.1214697324128
ph28_163,32608,0.5114082433758587,928.7098258096173
ph28_164,36409,0.3843555164931748,131.40676755747205
ph28_165,220011,0.5511319991454895,53.149774329465345
ph28_166,33888,0.402148253068933,143.70936614730877
ph28_167,64427,0.6516212147081193,264.34175112918496
ph28_168,69869,0.5211896549256466,54.113970430376845
ph28_169,12611,0.7047347133000238,756.4481801601776
ph28_170,18690,0.6979345034246576,837.2795077581594
ph28_171,21130,0.6646947468054898,54.0980596308566
ph28_172,66830,0.5692802633547808,106.83136316025737
ph28_173,15237,0.7038130865655969,642.1961015948021
ph28_174,15568,0.7021221699025995,47.143049845837616
ph28_175,115732,0.6287370822244496,274.6671620640791
ph28_176,6955,0.5501078360891445,949.1306973400432
ph28_177,128803,0.48617151214806403,124.09794026536649
ph28_178,8566,0.7125649504015116,732.7097828624795
ph28_179,28558,0.5934239092373416,120.79893549968484
ph28_181,40238,0.42830145891601784,23.41088026243849
ph28_182,53643,0.6365232332287465,25.22390619465727
ph28_183,117687,0.5120871464137925,145.42077714615888
ph28_184,73885,0.39719834878527444,140.31263449956012
ph28_185,178248,0.6300828059781877,184.73496476818815
ph28_186,220713,0.4170431016125159,141.9929773053694
ph28_187,50077,0.41272251413501687,24.39806697685564
ph28_188,150067,0.6034769150717464,28.882046019444648
ph28_190,14418,0.7048134276598697,707.9832847829102
ph28_194,78410,0.5632444841219232,936.8080346894528
ph28_195,97002,0.6257396754706088,181.90231129255068
ph28_196,91633,0.6207255932333549,22.650879050123862
ph28_197,33875,0.5699483394833949,133.0411512915129
ph28_198,15716,0.7108387590961317,725.7635530669381
ph28_199,34064,0.48696571160169094,937.9927195866604
ph28_200,92311,0.6498206292607325,189.1205598466055
ph28_201,60009,0.6196610395453863,953.7563032211835
ph28_202,159453,0.5938376052831277,126.54123158548288
ph28_204,39703,0.7056749200272033,730.8159584918017
ph28_205,56842,0.49852221948559167,119.78104218711516
ph28_206,31585,0.6278929871774577,176.21317080892828
ph28_207,60913,0.5955050646003316,135.9071462577775
ph28_208,91409,0.4197070310363312,143.94537736984324
ph28_209,144567,0.5787362086258776,105.04036190831933
ph28_210,29661,0.5925174896076244,41.50655743231853
ph28_211,118121,0.6145142245516867,23.43913444688074
ph28_212,89826,0.5037962282635318,52.73309509496137
ph28_213,39023,0.6831612126181995,872.9931835071625
ph28_214,6627,0.42763034067381894,6.814546551984306
ph28_215,74942,0.589956425267998,143.07625897360626
ph28_217,8207,0.5758498842451566,957.1431704642379
ph28_218,10555,0.7174263242679807,709.3600189483657
ph28_219,30017,0.6836721003555377,49.3596961721691
ph28_221,21822,0.6594262670699295,171.42635872055723
ph28_222,6715,0.7170738974970202,591.5979151154132
ph28_223,27240,0.6137298091042585,924.8477606461087
ph28_225,26992,0.6338409862971869,17.303497332542975
ph28_226,49950,0.4132732732732733,76.33185185185185
ph28_227,20730,0.7057887120115774,819.8207428847081
ph28_228,26939,0.6629506729801276,864.4819406807974
ph28_229,53600,0.5774671543744402,28.374888059701494
ph28_230,6530,0.710260336906585,734.930627871363
ph28_231,97079,0.5796413230461789,102.80987649234129
ph28_232,185140,0.4497785459652155,44.730954953008535
ph28_233,5388,0.7329250185597624,583.2628062360802
ph28_234,5649,0.7079129049389272,869.8484687555319
ph28_235,109383,0.6519552715070722,193.48267098177962
ph28_236,58898,0.5260280484906109,138.1226697001596
ph28_237,17819,0.4411583141590437,50.065211291318256
ph28_238,41440,0.5709218146718147,122.43629343629344
ph28_239,8842,0.7144311241800497,688.0594888034382
ph28_240,81317,0.4426011781054392,47.657058179716415
ph28_241,30715,0.3983070161159043,136.53133648054697
ph28_242,116283,0.6074399799573229,23.483355262592124
ph28_243,155015,0.61458857858517,33.17942134632133
ph28_244,48953,0.6271730026760362,949.7438767797684
ph28_245,140980,0.550596276387455,23.595921407291815
ph28_246,103750,0.5225642903959594,94.00803855421687
ph28_247,5534,0.6576283441793204,644.858872425009
ph28_248,62399,0.6585733288459381,232.66493052773282
ph28_249,16500,0.6634743605285489,167.0989090909091
ph28_250,27169,0.6887629283374435,766.1745739629725
ph28_251,159632,0.43761197769842763,46.08553422872607
ph28_253,85637,0.6998152997287945,798.7461727991406
ph28_254,9753,0.7183430739259715,663.1401620014354
ph28_255,24552,0.5398338220918866,55.734726295210166
ph28_256,13654,0.7039695327376593,765.4294712172257
ph28_257,45185,0.6092207589633888,21.047095274980634
ph28_258,28100,0.7077016157733647,797.1227046263346
ph28_259,284715,0.6200056902201975,37.26966615738546
ph28_260,13819,0.5994209192906261,29.321441493595774
ph28_261,21003,0.6568585440175213,183.05351616435746
ph28_262,54240,0.6423672566371681,223.3894727138643
ph28_263,20353,0.6504200854910824,847.2404559524394
ph28_264,121108,0.5588915312458713,55.76391320144004
ph28_265,8192,0.6513671875,107.3240966796875
ph28_266,83711,0.4234698760587644,23.26041977756806
ph28_267,27619,0.5988350523113453,15.338426445562837
ph28_268,37177,0.5755709175027571,54.61554186728353
ph28_269,192111,0.4078635717669351,149.2862928202966
ph28_270,16849,0.6925040061724731,834.2968128672325
ph28_271,46689,0.7044359243472487,805.9585983850586
ph28_272,59146,0.5929799620904413,23.507016535353195
ph28_274,14546,0.7260960334029227,553.5584353086759
ph28_276,64566,0.6362636681844934,181.24111761608276
ph28_277,108537,0.5552214760071562,17.07463814183182
ph28_278,143542,0.4397728856067995,40.20003204636971
ph28_279,6494,0.6402833384662766,175.17123498614106
ph28_280,19000,0.36426315789473684,847.8903157894737
ph28_281,34841,0.6363766950126408,22.565569300536723
ph28_282,22629,0.6893397859965369,810.1764549913827
ph28_283,18818,0.6506536295036667,207.60075459666277
ph28_284,7650,0.4356344510190664,21.053986928104575
ph28_285,16517,0.6580492825573652,69.05963552703275
ph28_286,89014,0.6808864514968983,53.36234749589952
ph28_287,53290,0.422161756427097,143.4223681741415
ph28_289,44193,0.6616805087238906,215.2370963727287
ph28_290,8261,0.7239375227025063,564.1304926764315
ph28_291,337436,0.5591878708132554,101.11276805083038
ph28_292,15112,0.7118184224457385,746.5354685018528
ph28_293,28145,0.5276958607212648,99.26178717356547
ph28_294,25982,0.4554398148148148,23.681933646370563
ph28_296,15195,0.5792036854228365,946.6411319512998
ph28_297,322694,0.60051816361822,42.60143355624833
ph28_298,50430,0.5322439914333307,145.47652191156058
ph28_299,63434,0.5695412265489516,54.61755525428004
ph28_300,65379,0.6390358342150053,26.704216950396916
ph28_301,5722,0.396555345515648,41.894792030758474
ph28_302,30925,0.6999450211830148,798.4442683912692
ph28_303,115175,0.6066217439754841,23.906516171044064
ph28_304,104191,0.3894002361048459,147.79240049524432
ph28_305,71139,0.39958109000941844,152.44047568844093
ph28_306,8561,0.39156198151220667,25.689405443289335
ph28_307,102848,0.567837974486621,55.05471180771624
ph28_308,227675,0.5498056440101021,54.54966948501153
ph28_309,188970,0.564788061597079,120.54710800656188
ph28_310,83873,0.6455444833897576,23.960368652605727
ph28_311,36008,0.3894967784936681,136.18559764496777
ph28_312,173053,0.4056734064130642,136.1805111728777
ph28_313,11352,0.6058844256518675,984.734496124031
ph28_314,117842,0.6764958537103977,53.15216985455101
ph28_315,232850,0.6422416571760104,28.162508052394244
ph28_316,10721,0.3912795125666413,20.128439511239623
ph28_318,101584,0.5468103957471944,140.1424141597102
ph28_319,22249,0.5736531797110581,48.584565598453864
ph28_320,90023,0.4468167831235628,37.74803105872944
ph28_323,335801,0.40861745949954875,136.05544355138906
ph28_324,101345,0.40764532330797393,134.09227884947455
ph28_325,47330,0.42632713611816686,20.097844918656243
ph28_326,79686,0.592633032128514,102.13706297216575
ph28_328,579389,0.6084737128400839,31.468314034267134
ph28_329,16459,0.44208600182982616,25.115559876055652
ph28_330,28326,0.44607441694854905,23.58832874391019
ph28_331,57190,0.5484968604202477,34.10047211050883
ph28_332,93631,0.6109574245313172,14.598498360585703
ph28_333,295464,0.5310074106187257,103.10127798987355
ph28_334,51764,0.5685997990881694,121.5455142570126
ph28_335,136311,0.5441903516569087,55.49018054302294
ph28_336,97315,0.4365103015979037,41.06144993063762
ph28_337,110603,0.5840051450207431,24.549442601014437
ph28_338,16396,0.5656257623810685,347.5711149060746
ph28_339,26543,0.33530497683004934,923.0803224955732
ph28_340,27829,0.6503953496768603,25.61777282690718
ph28_341,82053,0.4247613939711601,32.6626814376074
ph28_342,44287,0.5522839659493757,121.27689841262674
ph28_343,29216,0.497740809201068,116.70944003285871
ph28_344,87676,0.6574732588271556,166.3966307769515
ph28_345,34906,0.42216237896063713,142.2783189136538
ph28_346,11109,0.4535961832748222,38.42911153119093
ph28_347,81318,0.4181033419657171,22.421161366487123
ph28_348,68677,0.42487221667352093,22.42462542044644
ph28_349,97947,0.54516211386265,27.141596986125148
ph28_350,12791,0.7238764710528395,604.0770854507075
ph28_351,24886,0.4129631117897613,148.606525757454
ph28_352,77125,0.5438444084278768,55.370709886547814
ph28_353,17323,0.5327021878427524,134.48028632453963
ph28_354,68773,0.5498174916046138,23.656594884620418
ph28_356,9326,0.7168597168597168,687.364572163843
ph28_357,7670,0.7090505998956703,783.6628422425033
ph28_358,69459,0.4566652700926073,24.30423703191811
ph28_359,21568,0.524666172106825,119.7424425074184
ph28_360,42313,0.6120606256046437,12.924420390896415
ph28_361,33120,0.5281702898550724,146.08574879227052
ph28_362,16517,0.7069080341466368,783.1247805291517
ph28_363,108626,0.5646530296614071,54.864608841345536
ph28_364,281592,0.5427320378419841,55.009176397056734
ph28_366,84461,0.4077858419862422,137.8481784492251
ph28_367,110430,0.42377700903772664,42.37826677533279
ph28_368,150384,0.5522528992446005,55.90435152675816
ph28_369,104632,0.44388355083895026,44.472580090220966
ph28_370,92287,0.6059729310924006,34.39791086501891
ph28_371,38739,0.5217222953612638,54.82284003200909
ph28_372,105544,0.6729074681169582,56.0525847040097
ph28_373,33851,0.5923015568225458,133.56855041210008
ph28_375,7940,0.716624685138539,737.1860201511334
ph28_376,16043,0.7008914656193505,742.5149286293088
ph28_377,66157,0.6192942601847645,22.04158290128029
ph28_378,50730,0.6489256849990144,177.11366055588408
ph28_379,56666,0.4031604466387075,24.55525359121872
ph28_380,11421,0.622251423565484,38.7275194816566
ph28_381,8399,0.7075842362185975,48.634599357066314
ph28_382,55502,0.5967951494153313,29.897949623436993
ph28_383,8365,0.5261207411835027,956.936282127914
ph28_384,7990,0.6101376720901126,22.264831038798498
ph28_385,106481,0.3963521208818057,140.4095941999042
ph28_386,8077,0.6511887072808321,175.33230159712764
ph28_387,72505,0.619346350920925,21.420205503068754
ph28_389,15022,0.5194381573691919,133.9549327652776
ph28_390,334935,0.5632898330078038,37.911875438517924
ph28_392,8967,0.6812757890041262,772.2008475521357
ph28_393,45405,0.5490144257240392,52.393238630106815
ph28_396,5006,0.6582101478226129,833.7183379944067
ph28_397,39435,0.6418027997256167,239.80552808418918
ph28_398,13745,0.5757730083666788,53.88977810112768
ph28_399,15700,0.5623566878980891,130.32828025477707
ph28_400,17043,0.6991726808660447,814.190166050578
ph28_401,66894,0.6371555853904128,15.499940203904686
ph28_402,13575,0.43135649973956397,24.074327808471455
ph28_403,56443,0.4364757365838102,52.125985507503145
ph28_406,39747,0.5767730897929404,139.8538002868141
ph28_407,80088,0.4282039756268105,58.529317750474476
ph28_408,66024,0.5971334201993879,24.183887677208286
ph28_409,109461,0.512867596678269,99.145723134267
ph28_410,21542,0.7211493826014298,646.0042243060069
ph28_411,18994,0.5926081920606507,145.8859113404233
ph28_412,72793,0.5104202442609663,56.52303106067891
ph28_414,45506,0.42244648996340245,23.21647694809476
ph28_415,27851,0.5776094215647553,40.25887759864996
ph28_417,63206,0.5237793880327817,140.96614245483025
ph28_418,45057,0.6199215722037299,17.559335952238275
ph28_419,132773,0.6768722085395154,53.50392022474449
ph28_420,5256,0.4714611872146119,103.01179604261796
ph28_421,12421,0.4390581717451524,21.13235649303599
ph28_423,5864,0.7421555252387448,437.82895634379264
ph28_424,268679,0.40820390282755875,134.62024199881643
ph28_425,9005,0.45970423019603346,21.37801221543587
ph28_426,22960,0.6304717845764414,27.340940766550524
ph28_427,184282,0.5190416757108748,57.06433075395318
ph28_429,13739,0.6999781643496615,702.8432928160711
ph28_430,53689,0.49987893236975917,95.99964611000391
ph28_431,948231,0.5289115735968848,30.05433169765595
ph28_432,43386,0.462038445581524,111.56900843590098
ph28_437,98150,0.6006066424282037,23.380091696383086
ph28_438,8504,0.6010112888052681,136.68261994355598
ph28_439,11993,0.5364601163984937,14.481947802885017
ph28_440,78752,0.5406486513943212,54.46720083299472
ph28_441,43161,0.6537667818304078,181.46847848752347
ph28_442,12238,0.6264095440431443,129.95669226997876
ph28_443,49353,0.6811946588859846,53.58523291390594
ph28_446,72892,0.5792816770015914,101.7943944465785
ph28_448,34526,0.5936667052960946,31.331373457684066
ph28_449,60628,0.5171537903279013,95.4414791845352
ph28_450,61696,0.5164678423236515,142.5458538641079
ph28_451,11096,0.7001081665765279,809.2938896899784
ph28_452,10783,0.5819801428969101,26.630993230084393
ph28_453,19258,0.6049434001453942,103.14077266590508
ph28_454,74301,0.5559159611838652,55.94529010376711
ph28_455,93627,0.6425038011007131,27.16545440951862
ph28_456,171163,0.4351387535084732,23.678996044705922
ph28_457,25982,0.6864292589027912,51.43333846509122
ph28_458,40253,0.6176074598583824,23.12095992845254
ph28_459,14191,0.6432950461560144,240.43464167430062
ph28_460,9902,0.6582508584124419,198.85184811149261
ph28_461,94919,0.5910346945041449,20.661068911387606
ph28_462,137210,0.561604668553247,33.409685882953134
ph28_463,323760,0.4449534199861619,33.72426488757104
ph28_464,13380,0.6322973702475515,14.654185351270552
ph28_465,140817,0.5454313044589787,99.39018016290646
ph28_466,14927,0.6372345414349836,865.0504455014403
ph28_467,55862,0.4348931294976907,144.31257384268375
ph28_468,28136,0.5734402852049911,21.032378447540516
ph28_469,140746,0.5205821472012975,52.7603839540733
ph28_470,72896,0.6405971051113736,278.2134685030729
ph28_471,201222,0.6126341890896054,37.018129230402245
ph28_472,81356,0.5325851811790157,54.07374993854172
ph28_473,36546,0.5402506430252285,137.1346522191211
ph28_474,32228,0.6235703788895278,15.130631748789872
ph28_475,336108,0.5452445724966813,35.72473728682447
ph28_476,243253,0.41232091101564267,34.56249254890998
ph28_479,136592,0.5339483124679698,55.44685633126391
ph28_481,19216,0.6451999167013744,26.965133222314737
ph28_482,61969,0.6212000971738603,23.274895512272266
ph28_483,40844,0.41646263833121144,57.46528253843894
ph28_484,18368,0.6767396275726887,223.7333950348432
ph28_485,72254,0.5681780435143664,36.09354499404877
ph28_486,8580,0.6897435897435897,878.7117715617716
ph28_489,65910,0.5418904566833561,54.47677135487786
ph28_490,79891,0.60342962105581,23.670776432889813
ph28_491,65708,0.5535714285714286,124.829305411822
ph28_492,8445,0.43611604499703965,52.19325044404973
ph28_493,7073,0.6440797849766586,34.87812809274707
ph28_494,54878,0.6491717268074334,25.787437588833413
ph28_495,38399,0.43581848072858226,22.924919919789577
ph28_496,12289,0.6286552089272623,27.444055659532914
ph28_499,10916,0.6198241113961158,232.28572737266398
ph28_500,28270,0.544251857092324,121.45790590732226
ph28_502,58246,0.5718332589362359,103.73117467293892
ph28_503,6547,0.723963908854565,639.7519474568504
ph28_504,45706,0.5318571678627692,53.525445236949196
ph28_506,20570,0.41814180929095357,23.9756441419543
ph28_507,7937,0.7228171853345092,663.6499937003906
ph28_508,56143,0.44062483301569205,37.70275902605846
ph28_509,30724,0.5900273401900794,54.66967191771905
ph28_510,37860,0.5731191885038038,55.28436344426836
ph28_511,12137,0.5464276823500125,40.73939194199555
ph28_513,25252,0.6755240860813875,185.8891968952954
ph28_515,58374,0.6047595302371168,23.748466783156886
ph28_516,44480,0.4537994604316547,46.65512589928058
ph28_519,12448,0.7103149100257069,777.3174003856041
ph28_521,223933,0.6120343736999145,33.43320100208545
ph28_522,46014,0.42317040834364505,21.96518450906246
ph28_523,63585,0.5901549107493905,141.96061964299756
ph28_524,15998,0.42316680351165287,23.155456932116515
ph28_525,37708,0.665959478094834,201.19070223825182
ph28_526,186073,0.6249710334718338,23.329806043864505
ph28_527,7416,0.6382146709816613,176.51119201726
ph28_529,80187,0.54460310531895,42.613216606183045
ph28_530,235838,0.5803149706545125,28.0778118878213
ph28_531,38235,0.42104705383637137,22.943716490126846
ph28_532,138402,0.6246827641215286,24.321866736029826
ph28_533,6311,0.43757411485685244,112.35652036127397
ph28_536,5289,0.41994546162835994,96.70599357156362
ph28_539,31727,0.4403353843211018,21.867463044094936
ph28_540,24472,0.6389917522302643,13.849705786204643
ph28_542,6618,0.42372623574144486,236.51133272892113
ph28_543,67504,0.6555788098736846,182.08997985304575
ph28_544,57170,0.5522301906594368,54.5338464229491
ph28_545,5006,0.5836995605273672,922.697363164203
ph28_546,6708,0.58288610614192,404.68366129994035
ph28_547,78942,0.5728401317456296,53.44025993767576
ph28_549,103528,0.6207366325919341,27.41990572598717
ph28_550,80645,0.45375410750821504,38.88206336412673
ph28_551,26071,0.44117985501131524,125.86091826167005
ph28_552,20209,0.5593052600326587,56.161264783017465
ph28_553,22863,0.528320867777632,93.69999562612081
ph28_555,81562,0.5518378656727397,126.59428410289105
ph28_556,25819,0.6777282419073464,52.53743367287657
ph28_557,28675,0.6036259475320501,33.47075850043592
ph28_558,33251,0.6766413040209317,55.198400048118856
ph28_560,44435,0.6716031599558867,56.16466749184202
ph28_561,8698,0.7188258407488732,593.913773281214
ph28_562,43542,0.382226931404616,134.64218455743878
ph28_563,32750,0.6582595419847328,56.71987786259542
ph28_564,57737,0.6294148936170213,14.702755598662902
ph28_565,45913,0.690185387131952,55.21590834839806
ph28_566,60534,0.437055064401841,22.492169689761127
ph28_569,62841,0.5319775305930842,118.80344042901928
ph28_570,42254,0.5917882431212279,19.82915226960761
ph28_571,161446,0.4342991997225044,37.41405795126544
ph28_572,59151,0.6679007962671806,53.863349732041726
ph28_575,93580,0.6239579325381557,36.33516777089122
ph28_576,8267,0.7061812023708721,785.421192693843
ph28_577,11510,0.7158123370981755,750.7404865334491
ph28_578,84181,0.4697727461718481,41.264869744954325
ph28_580,54047,0.5392942395588535,40.86508039299129
ph28_581,36191,0.6100037071890951,14.23925837915504
ph28_582,7560,0.7085207726911882,745.2920634920634
ph28_583,34516,0.49730559740410246,139.911606211612
ph28_586,24036,0.5690630720585788,126.7279081377933
ph28_587,12375,0.7183304857212595,647.6502626262626
ph28_588,40344,0.5916687329531366,24.127503470156654
ph28_589,36258,0.616542014958205,12.712339345799547
ph28_590,12684,0.6828287606433302,767.6217281614632
ph28_591,20778,0.5710916442048517,126.85176629126961
ph28_593,64006,0.6409761634506242,14.662078555135457
ph28_594,33787,0.5835676443602569,134.32305324533104
ph28_595,136359,0.5692920575543806,23.817833806349416
ph28_596,83006,0.4367052199987761,21.77235380574898
ph28_597,91058,0.5687254277493465,54.80804542159942
ph28_598,13286,0.42699787298693404,22.554192382959506
ph28_599,9024,0.5037677304964538,141.31648936170214
ph28_600,20010,0.6511135798550495,13.845027486256871
ph28_601,13125,0.6676064924178923,301.6537142857143
ph28_604,18480,0.6318181818181818,37.20048701298701
ph28_605,64542,0.5932444028395351,23.64196957020235
ph28_606,93490,0.5625708722908064,32.626944058188045
ph28_607,19757,0.5114642911373184,135.51627271346865
ph28_608,5305,0.5845428840716306,92.17813383600377
ph28_609,9411,0.70113720905516,789.2677717564552
ph28_610,9193,0.7191818082907192,739.8443380833243
ph28_611,12023,0.7202360876897134,688.7709390335191
ph28_612,10181,0.5117375503388665,131.36293094980846
ph28_613,18413,0.6628102764651567,193.6837560419269
ph28_614,46290,0.49524714828897337,54.61049902786779
ph28_615,24385,0.4642221578446385,22.68903014148042
ph28_616,155811,0.5321155092845177,29.46789379440476
ph28_618,25547,0.6653831041257368,38.19935804595452
ph28_619,16538,0.6168714797747056,13.255835046559438
ph28_620,14242,0.6501024952286704,203.21443617469455
ph28_621,110001,0.5717832361794422,26.543495059135825
ph28_622,5621,0.7137520014232343,706.345490126312
ph28_623,17988,0.701248745679563,753.0936179675339
