ph28_865	0.554318	40050	23.5505
ph28_967	0.622978	28827	22.8333
ph28_1135	0.640319	31328	25.9764
ph28_1130	0.656896	28571	25.5052
ph28_835	0.645862	19072	26.1038
ph28_1009	0.642283	38131	25.5717
ph28_999	0.670076	6554	25.2333
ph28_300	0.639036	65379	26.7042
ph28_781	0.623129	80618	24.3319
ph28_618	0.665383	25547	38.1994
ph28_1756	0.668816	5272	38.7597
ph28_1284	0.657241	9818	47.6937
ph28_1629	0.679603	5850	33.6236
ph28_668	0.619457	25226	23.0974
ph28_1173	0.647951	40403	27.4428
ph28_1174	0.564691	18183	22.5772
ph28_711	0.639789	94941	25.9888
ph28_715	0.610784	67050	21.75
ph28_1056	0.640649	56116	25.7185
ph28_1194	0.56114	65436	19.7678
ph28_182	0.636523	53643	25.2239
ph28_1226	0.609324	31092	24.4653
ph28_1225	0.644583	6018	24.1143
ph28_2064	0.62432	7402	23.0084
ph28_1358	0.618755	23702	21.1872
ph28_1424	0.61663	10934	24.1091
ph28_1427	0.601105	10685	21.4946
ph28_754	0.64059	13811	25.9955
ph28_1112	0.628175	7283	22.9945
ph28_1083	0.599101	33637	20.4192
ph28_1082	0.572751	19889	27.763
ph28_1086	0.661946	18650	38.0294
ph28_1084	0.650935	34431	24.8891
ph28_1644	0.629869	16620	25.1107
ph28_1069	0.641507	9632	26.3542
ph28_377	0.619294	66157	22.0416
ph28_277	0.555221	108537	17.0746
ph28_958	0.624568	71102	21.2782
ph28_1014	0.598912	83292	21.9682
ph28_151	0.635629	290096	25.1049
ph28_426	0.630472	22960	27.3409
ph28_387	0.619346	72505	21.4202
ph28_382	0.596795	55502	29.8979
ph28_722	0.618778	57270	21.3453
ph28_494	0.649172	54878	25.7874
ph28_496	0.628655	12289	27.4441
ph28_468	0.57344	28136	21.0324
ph28_1595	0.653072	5668	24.6032
ph28_720	0.566865	24593	20.6842
ph28_461	0.591035	94919	20.6611
ph28_1768	0.605021	5101	20.8755
ph28_1022	0.631045	17664	25.7049
ph28_1113	0.632052	27632	27.9033
ph28_909	0.646093	64518	25.3936
ph28_1233	0.629006	11519	26.7287
ph28_1239	0.632059	19370	23.2749
ph28_340	0.650395	27829	25.6178
ph28_1348	0.621708	15421	19.8967

Cluster 1 (62 points, GC: 0.433752 +/- 0.0171218, Seq. Length: 65249 +/- 61695.2, Coverage: 42.2993 +/- 6.46613):
ph28_678	0.421446	38899	44.6031
ph28_516	0.453799	44480	46.6551
ph28_695	0.399526	11396	37.3847
ph28_691	0.425357	152833	35.4286
ph28_1153	0.446895	17283	38.4161
ph28_833	0.421149	35916	41.0978
ph28_1203	0.449365	14950	43.9404
ph28_844	0.429037	54923	42.1828
ph28_483	0.416463	40844	57.4653
ph28_639	0.446194	74473	49.4816
ph28_732	0.43988	68189	37.0841
ph28_320	0.446817	90023	37.748
ph28_367	0.423777	110430	42.3783
ph28_850	0.419085	12439	59.5047
ph28_854	0.450904	74621	48.9515
ph28_1247	0.430804	26743	41.4934
ph28_369	0.443884	104632	44.4726
ph28_88	0.442908	81529	44.349
ph28_650	0.423335	5130	38.8745
ph28_578	0.469773	84181	41.2649
ph28_571	0.434299	161446	37.4141
ph28_882	0.401191	36940	35.956
ph28_1041	0.404997	9605	38.1467
ph28_704	0.393371	16534	44.9232
ph28_251	0.437612	159632	46.0855
ph28_403	0.436476	56443	52.126
ph28_407	0.428204	80088	58.5293
ph28_799	0.447183	21139	37.8459
ph28_626	0.448306	10417	37.2619
ph28_625	0.422555	17834	44.8736
ph28_624	0.451837	25071	59.508
ph28_1099	0.438227	13246	36.9038
ph28_508	0.440625	56143	37.7028
ph28_803	0.429337	14937	37.6055
ph28_463	0.444953	323760	33.7243
ph28_782	0.436586	61227	38.846
ph28_688	0.438507	60952	39.895
ph28_943	0.441721	19784	47.3467
ph28_759	0.415905	55503	35.1198
ph28_713	0.432258	46814	36.562
ph28_1198	0.432396	19422	46.9971
ph28_240	0.442601	81317	47.6571
ph28_232	0.449779	185140	44.731
ph28_931	0.446978	64379	42.7435
ph28_1227	0.438787	11313	48.9733
ph28_113	0.406087	160775	35.094
ph28_1126	0.437068	16478	40.3528
ph28_476	0.412321	243253	34.5625
ph28_278	0.439773	143542	40.2
ph28_341	0.424761	82053	32.6627
ph28_1262	0.46203	14696	55.3489
ph28_700	0.459902	17303	35.8536
ph28_125	0.443889	87693	46.0521
ph28_127	0.435463	103127	39.0183
ph28_550	0.453754	80645	38.8821
ph28_836	0.398395	18813	39.9193
ph28_1258	0.38607	13798	37.1521
ph28_336	0.43651	97315	41.0615
ph28_237	0.441158	17819	50.0652
ph28_1184	0.435459	28540	40.4826
ph28_85	0.431286	155481	37.1646
ph28_346	0.453596	11109	38.4291

Cluster 2 (80 points, GC: 0.702444 +/- 0.0132295, Seq. Length: 21598.3 +/- 18618.9, Coverage: 770.803 +/- 73.5433):
ph28_576	0.706181	8267	785.421
ph28_131	0.690586	20561	820.018
ph28_519	0.710315	12448	777.317
ph28_169	0.704735	12611	756.448
ph28_198	0.710839	15716	725.764
ph28_162	0.699971	17527	727.121
ph28_204	0.705675	39703	730.816
ph28_392	0.681276	8967	772.201
ph28_190	0.704813	14418	707.983
ph28_51	0.699865	8153	763.541
ph28_26	0.695268	6785	802.777
ph28_56	0.699915	16552	792.591
ph28_227	0.705789	20730	819.821
ph28_919	0.706267	5507	769.076
ph28_362	0.706908	16517	783.125
ph28_357	0.709051	7670	783.663
ph28_356	0.71686	9326	687.365
ph28_410	0.721149	21542	646.004
ph28_643	0.725809	6335	607.466
ph28_637	0.714001	6530	658.706
ph28_292	0.711818	15112	746.535
ph28_173	0.703813	15237	642.196
ph28_170	0.697935	18690	837.279
ph28_234	0.707913	5649	869.848
ph28_486	0.689744	8580	878.712
ph28_178	0.712565	8566	732.71
ph28_15	0.69605	21443	796.725
ph28_609	0.701137	9411	789.268
ph28_777	0.723276	8644	685.095
ph28_577	0.715812	11510	750.74
ph28_256	0.70397	13654	765.429
ph28_254	0.718343	9753	663.14
ph28_253	0.699815	85637	798.746
ph28_250	0.688763	27169	766.175
ph28_258	0.707702	28100	797.123
ph28_65	0.705623	100255	788.465
ph28_400	0.699173	17043	814.19
ph28_105	0.706925	33386	747.773
ph28_46	0.690885	56170	878.262
ph28_228	0.662951	26939	864.482
ph28_45	0.678106	23253	909.743
ph28_623	0.701249	17988	753.094
ph28_213	0.683161	39023	872.993
ph28_218	0.717426	10555	709.36
ph28_429	0.699978	13739	702.843
ph28_282	0.68934	22629	810.176
ph28_350	0.723876	12791	604.077
ph28_144	0.697176	35272	770.541
ph28_145	0.706248	32012	808.833
ph28_302	0.699945	30925	798.444
ph28_75	0.684676	19675	834.384
ph28_70	0.702354	12955	871.315
ph28_79	0.685957	19924	883.9
ph28_239	0.714431	8842	688.06
ph28_590	0.682829	12684	767.622
ph28_503	0.723964	6547	639.752
ph28_77	0.689438	34151	887.717
ph28_110	0.689473	43526	881.002
ph28_119	0.698013	38356	860.879
ph28_507	0.722817	7937	663.65
ph28_39	0.691312	8494	860.643
ph28_610	0.719182	9193	739.844
ph28_611	0.720236	12023	688.771
ph28_76	0.71917	5060	685.373
ph28_91	0.694368	19303	886.947
ph28_376	0.700891	16043	742.515
ph28_270	0.692504	16849	834.297
ph28_271	0.704436	46689	805.959
ph28_451	0.700108	11096	809.294
ph28_587	0.718331	12375	647.65
ph28_159	0.656819	51754	909.254
ph28_158	0.715071	17101	668.906
ph28_152	0.703762	34481	738.324
ph28_582	0.708521	7560	745.292
ph28_129	0.6883	96285	815.645
ph28_120	0.693685	35346	829.541
ph28_64	0.69926	43649	774.156
ph28_375	0.716625	7940	737.186
ph28_230	0.71026	6530	734.931
ph28_82	0.692777	30492	761.178

Cluster 3 (67 points, GC: 0.54267 +/- 0.0228167, Seq. Length: 71075.3 +/- 66037.4, Coverage: 54.7363 +/- 1.47884):
ph28_165	0.551132	220011	53.1498
ph28_168	0.52119	69869	54.114
ph28_472	0.532585	81356	54.0737
ph28_761	0.531571	30724	54.233
ph28_764	0.541737	44651	56.3369
ph28_692	0.502221	21164	53.6818
ph28_1098	0.558739	28899	53.6813
ph28_264	0.558892	121108	55.7639
ph28_268	0.575571	37177	54.6155
ph28_412	0.51042	72793	56.523
ph28_393	0.549014	45405	52.3932
ph28_398	0.575773	13745	53.8898
ph28_731	0.56417	55423	55.1893
ph28_9	0.55349	173631	54.7597
ph28_1273	0.512509	9986	53.6749
ph28_489	0.54189	65910	54.4768
ph28_479	0.533948	136592	55.4469
ph28_855	0.512431	37287	59.7297
ph28_826	0.57506	64861	54.7858
ph28_440	0.540649	78752	54.4672
ph28_1104	0.564825	13197	51.9874
ph28_454	0.555916	74301	55.9453
ph28_352	0.543844	77125	55.3707
ph28_299	0.569541	63434	54.6176
ph28_90	0.548137	216924	53.6765
ph28_368	0.552253	150384	55.9044
ph28_774	0.544327	28055	54.9252
ph28_989	0.528621	6976	54.128
ph28_883	0.549431	44193	55.0253
ph28_509	0.590027	30724	54.6697
ph28_1360	0.525625	8995	54.0088
ph28_1043	0.506169	10133	58.4378
ph28_255	0.539834	24552	55.7347
ph28_926	0.50638	85497	55.5868
ph28_60	0.574929	48399	55.2179
ph28_842	0.498061	10060	53.459
ph28_510	0.573119	37860	55.2844
ph28_912	0.531251	30031	53.7638
ph28_986	0.523466	13296	51.3236
ph28_852	0.564232	11513	55.4498
ph28_629	0.544912	16579	57.4709
ph28_974	0.568137	34893	56.8447
ph28_212	0.503796	89826	52.7331
ph28_597	0.568725	91058	54.808
ph28_364	0.542732	281592	55.0092
ph28_363	0.564653	108626	54.8646
ph28_656	0.549984	9333	55.838
ph28_308	0.549806	227675	54.5497
ph28_307	0.567838	102848	55.0547
ph28_547	0.57284	78942	53.4403
ph28_544	0.55223	57170	54.5338
ph28_335	0.54419	136311	55.4902
ph28_1172	0.519208	14187	53.1107
ph28_1223	0.498669	11645	53.7481
ph28_504	0.531857	45706	53.5254
ph28_614	0.495247	46290	54.6105
ph28_979	0.533635	24575	54.4898
ph28_427	0.519042	184282	57.0643
ph28_1266	0.553086	6885	53.9082
ph28_123	0.538655	101646	53.7101
ph28_552	0.559305	20209	56.1613
ph28_371	0.521722	38739	54.8228
ph28_469	0.520582	140746	52.7604
ph28_61	0.552559	44131	58.28
ph28_89	0.553908	199929	54.4199
ph28_86	0.572776	244527	54.375
ph28_1338	0.52585	8704	52.2053

Cluster 4 (32 points, GC: 0.408736 +/- 0.0135262, Seq. Length: 131701 +/- 138298, Coverage: 140.482 +/- 5.03201):
ph28_166	0.402148	33888	143.709
ph28_467	0.434893	55862	144.313
ph28_305	0.399581	71139	152.44
ph28_164	0.384356	36409	131.407
ph28_269	0.407864	192111	149.286
ph28_55	0.41196	203377	138.922
ph28_323	0.408617	335801	136.055
ph28_562	0.382227	43542	134.642
ph28_99	0.414617	66922	142.124
ph28_312	0.405673	173053	136.181
ph28_63	0.422692	209318	142.254
ph28_101	0.430321	26622	140.223
ph28_424	0.408204	268679	134.62
ph28_366	0.407786	84461	137.848
ph28_287	0.422162	53290	143.422
ph28_351	0.412963	24886	148.607
ph28_146	0.430538	47771	144.029
ph28_147	0.40596	110925	141.003
ph28_304	0.3894	104191	147.792
ph28_186	0.417043	220713	141.993
ph28_184	0.397198	73885	140.313
ph28_111	0.415332	691719	141.235
ph28_208	0.419707	91409	143.945
ph28_311	0.389497	36008	136.186
ph28_93	0.421315	107193	134.118
ph28_84	0.423329	144547	145.161
ph28_385	0.396352	106481	140.41
ph28_810	0.390533	11661	133.264
ph28_128	0.399155	421588	137.014
ph28_324	0.407645	101345	134.092
ph28_241	0.398307	30715	136.531
ph28_345	0.422162	34906	142.278

Cluster 5 (51 points, GC: 0.649445 +/- 0.0151714, Seq. Length: 56778.9 +/- 51139.2, Coverage: 194.519 +/- 23.5683):
ph28_513	0.675524	25252	185.889
ph28_261	0.656859	21003	183.054
ph28_195	0.62574	97002	181.902
ph28_690	0.644252	9577	174.58
ph28_386	0.651189	8077	175.332
ph28_133	0.608881	60953	176.346
ph28_525	0.665959	37708	201.191
ph28_484	0.67674	18368	223.733
ph28_262	0.642367	54240	223.389
ph28_6	0.651512	133425	224.163
ph28_397	0.641803	39435	239.806
ph28_167	0.651621	64427	264.342
ph28_543	0.655579	67504	182.09
ph28_59	0.656313	117902	191.369
ph28_29	0.660246	138493	229.819
ph28_706	0.664053	14922	163.551
ph28_221	0.659426	21822	171.426
ph28_441	0.653767	43161	181.468
ph28_248	0.658573	62399	232.665
ph28_344	0.657473	87676	166.397
ph28_16	0.655412	50918	215.866
ph28_654	0.640064	28207	170.437
ph28_106	0.63235	29735	205.457
ph28_103	0.634189	100064	173.427
ph28_100	0.658253	173365	206.574
ph28_32	0.649822	28754	204.342
ph28_613	0.66281	18413	193.684
ph28_459	0.643295	14191	240.435
ph28_289	0.661681	44193	215.237
ph28_283	0.650654	18818	207.601
ph28_728	0.670836	16308	196.504
ph28_460	0.658251	9902	198.852
ph28_785	0.622163	14276	166.488
ph28_74	0.633251	59296	174.137
ph28_71	0.648034	45693	190.35
ph28_249	0.663474	16500	167.099
ph28_185	0.630083	178248	184.735
ph28_115	0.653516	131356	241.019
ph28_116	0.619725	252292	195.601
ph28_645	0.664838	22418	182.432
ph28_206	0.627893	31585	176.213
ph28_938	0.627965	15727	169.821
ph28_200	0.649821	92311	189.121
ph28_276	0.636264	64566	181.241
ph28_81	0.662467	28114	172.616
ph28_155	0.658407	31010	190.547
ph28_378	0.648926	50730	177.114
ph28_124	0.623699	72753	201.269
ph28_235	0.651955	109383	193.483
ph28_620	0.650102	14242	203.214
ph28_1114	0.673621	9011	163.036

Cluster 6 (95 points, GC: 0.548713 +/- 0.0340231, Seq. Length: 82970.1 +/- 97420.6, Coverage: 122.173 +/- 16.6739):
ph28_612	0.511738	10181	131.363
ph28_569	0.531978	62841	118.803
ph28_309	0.564788	188970	120.547
ph28_20	0.592429	253091	129.653
ph28_197	0.569948	33875	133.041
ph28_473	0.540251	36546	137.135
ph28_1093	0.562805	12093	136.308
ph28_583	0.497306	34516	139.912
ph28_411	0.592608	18994	145.886
ph28_417	0.523779	63206	140.966
ph28_138	0.508131	67827	139.233
ph28_523	0.590155	63585	141.961
ph28_50	0.599485	28346	140.385
ph28_58	0.587867	79770	151.55
ph28_635	0.574909	44534	102.804
ph28_465	0.545431	140817	99.3902
ph28_1070	0.524656	41349	96.7507
ph28_502	0.571833	58246	103.731
ph28_734	0.605073	25629	133.123
ph28_858	0.581259	29732	101.216
ph28_594	0.583568	33787	134.323
ph28_353	0.532702	17323	134.48
ph28_298	0.532244	50430	145.477
ph28_293	0.527696	28145	99.2618
ph28_291	0.559188	337436	101.113
ph28_318	0.54681	101584	140.142
ph28_685	0.503793	21094	125.044
ph28_177	0.486172	128803	124.098
ph28_179	0.593424	28558	120.799
ph28_14	0.540599	73905	135.055
ph28_13	0.504444	342042	96.6934
ph28_790	0.577842	24036	105.385
ph28_779	0.595404	8312	130.609
ph28_406	0.576773	39747	139.854
ph28_409	0.512868	109461	99.1457
ph28_701	0.460359	10633	136.545
ph28_102	0.552977	228997	124.931
ph28_44	0.569341	272710	130.07
ph28_399	0.562357	15700	130.328
ph28_215	0.589956	74942	143.076
ph28_1137	0.584589	5905	134.375
ph28_449	0.517154	60628	95.4415
ph28_446	0.579282	72892	101.794
ph28_361	0.52817	33120	146.086
ph28_727	0.605126	5931	139.61
ph28_142	0.514295	76602	117.887
ph28_143	0.47494	635507	94.4544
ph28_140	0.536858	241875	118.703
ph28_141	0.537236	241957	95.5658
ph28_359	0.524666	21568	119.742
ph28_784	0.567914	16219	122.88
ph28_787	0.552016	17139	138.903
ph28_665	0.532417	41699	98.8798
ph28_73	0.532972	140043	93.8138
ph28_607	0.511464	19757	135.516
ph28_334	0.5686	51764	121.546
ph28_591	0.571092	20778	126.852
ph28_238	0.570922	41440	122.436
ph28_236	0.526028	58898	138.123
ph28_231	0.579641	97079	102.81
ph28_183	0.512087	117687	145.421
ph28_430	0.499879	53689	95.9996
ph28_438	0.601011	8504	136.683
ph28_118	0.580152	86398	123.26
ph28_500	0.544252	28270	121.458
ph28_97	0.555408	277796	119.527
ph28_37	0.52812	262776	115.546
ph28_172	0.56928	66830	106.831
ph28_205	0.498522	56842	119.781
ph28_207	0.595505	60913	135.907
ph28_202	0.593838	159453	126.541
ph28_209	0.578736	144567	105.04
ph28_450	0.516468	61696	142.546
ph28_154	0.566874	34505	125.146
ph28_150	0.532895	185498	143.036
ph28_153	0.538215	40939	141.468
ph28_453	0.604943	19258	103.141
ph28_342	0.552284	44287	121.277
ph28_599	0.503768	9024	141.316
ph28_389	0.519438	15022	133.955
ph28_653	0.574411	55133	136.591
ph28_126	0.494523	77135	102.706
ph28_553	0.528321	22863	93.7
ph28_555	0.551838	81562	126.594
ph28_491	0.553571	65708	124.829
ph28_66	0.574138	56469	124.213
ph28_373	0.592302	33851	133.569
ph28_1165	0.502289	19656	95.1935
ph28_742	0.536912	28934	124.305
ph28_586	0.569063	24036	126.728
ph28_778	0.514449	32147	92.5816
ph28_333	0.531007	295464	103.101
ph28_326	0.592633	79686	102.137
ph28_343	0.497741	29216	116.709
ph28_246	0.522564	103750	94.008

Cluster 7 (57 points, GC: 0.603053 +/- 0.0233658, Seq. Length: 46263.6 +/- 40338.2, Coverage: 23.4951 +/- 1.70838):
ph28_947	0.611409	44708	23.0181
ph28_605	0.593244	64542	23.642
ph28_482	0.6212	61969	23.2749
ph28_1653	0.58065	14111	22.4727
ph28_1372	0.611058	13605	23.5261
ph28_303	0.606622	115175	23.9065
ph28_830	0.600823	23584	23.5392
ph28_1207	0.611131	61976	22.8685
ph28_1278	0.620114	49903	23.1434
ph28_649	0.605707	49970	23.28
ph28_1032	0.59983	8241	22.3978
ph28_595	0.569292	136359	23.8178
ph28_354	0.549818	68773	23.6566
ph28_1400	0.609737	25247	25.7185
ph28_1368	0.619632	14091	25.3296
ph28_1146	0.619657	33218	22.1562
ph28_983	0.631044	38316	22.4681
ph28_928	0.602605	30423	21.8642
ph28_408	0.597133	66024	24.1839
ph28_1282	0.599849	14604	23.282
ph28_104	0.605507	22389	23.1416
ph28_940	0.602351	81745	23.3013
ph28_211	0.614514	118121	23.4391
ph28_458	0.617607	40253	23.121
ph28_1317	0.599959	19379	22.6227
ph28_281	0.636377	34841	22.5656
ph28_651	0.543833	77049	25.1981
ph28_1006	0.598132	10820	21.9713
ph28_755	0.60468	33631	24.4436
ph28_666	0.617235	44636	23.2553
ph28_78	0.535108	195406	25.1713
ph28_789	0.605977	17759	23.8243
ph28_1054	0.638937	20938	22.0619
ph28_1727	0.6461	7231	21.9231
ph28_242	0.60744	116283	23.4834
ph28_245	0.550596	140980	23.5959
ph28_1453	0.568836	20889	24.248
ph28_437	0.600607	98150	23.3801
ph28_1428	0.626157	8795	22.0969
ph28_812	0.587391	53596	23.2874
ph28_33	0.569784	12602	23.2596
ph28_872	0.62812	12681	23.0001
ph28_1649	0.601897	6361	21.814
ph28_272	0.59298	59146	23.507
ph28_815	0.616245	31891	22.572
ph28_1019	0.619551	35852	22.9815
ph28_452	0.58198	10783	26.631
ph28_384	0.610138	7990	22.2648
ph28_1263	0.654296	9154	19.9685
ph28_557	0.603626	28675	33.4708
ph28_490	0.60343	79891	23.6708
ph28_337	0.584005	110603	24.5494
ph28_1168	0.626493	8346	23.5911
ph28_1182	0.603498	13900	24.2976
ph28_1345	0.61415	45619	22.7338
ph28_588	0.591669	40344	24.1275
ph28_1340	0.604239	25457	23.1038

Cluster 8 (138 points, GC: 0.434225 +/- 0.0168031, Seq. Length: 30077.1 +/- 24891.9, Coverage: 22.2489 +/- 2.07229):
ph28_641	0.452165	37893	25.1896
ph28_765	0.438439	9507	18.6211
ph28_421	0.439058	12421	21.1324
ph28_1094	0.41336	27762	21.6463
ph28_1159	0.462372	10382	22.6837
ph28_1091	0.437025	44419	24.2893
ph28_863	0.443953	38184	23.3692
ph28_1156	0.452858	6218	18.9127
ph28_1150	0.430583	17344	22.8867
ph28_1657	0.425637	10787	22.9139
ph28_1374	0.413888	9091	23.4305
ph28_1371	0.43802	33984	22.1981
ph28_266	0.42347	83711	23.2604
ph28_1387	0.420376	11052	22.6172
ph28_1209	0.461585	26431	20.5551
ph28_414	0.422446	45506	23.2165
ph28_2241	0.437631	6207	22.8624
ph28_1271	0.42837	10159	21.8619
ph28_524	0.423167	15998	23.1555
ph28_522	0.42317	46014	21.9652
ph28_1759	0.432477	5648	20.5127
ph28_1031	0.42413	26427	22.1951
ph28_647	0.435665	50202	24.4767
ph28_1535	0.45136	16890	20.2734
ph28_853	0.446397	27472	18.1118
ph28_1109	0.445305	22235	22.5738
ph28_1242	0.455837	8727	22.05
ph28_1320	0.435964	8988	21.1475
ph28_1321	0.444703	18519	22.9466
ph28_1249	0.425426	25179	23.2646
ph28_1325	0.449506	16376	17.7153
ph28_294	0.45544	25982	23.6819
ph28_953	0.423447	61315	23.1995
ph28_17	0.425432	90832	22.7242
ph28_949	0.420034	44945	21.5112
ph28_642	0.440413	22600	23.6305
ph28_566	0.437055	60534	22.4922
ph28_674	0.442838	12392	20.1914
ph28_675	0.434702	23194	23.3889
ph28_816	0.43561	66143	24.1083
ph28_1412	0.449807	5184	19.8358
ph28_657	0.413391	59112	22.678
ph28_329	0.442086	16459	25.1156
ph28_655	0.403061	37566	21.2684
ph28_954	0.442382	11021	21.641
ph28_1148	0.443981	20590	24.6945
ph28_1660	0.436755	12854	21.2925
ph28_1363	0.460306	18521	23.3371
ph28_1047	0.437716	40080	24.2449
ph28_730	0.445388	33760	22.71
ph28_997	0.450121	50025	23.5311
ph28_1210	0.449391	22406	22.2454
ph28_402	0.431356	13575	24.0743
ph28_929	0.433666	37600	21.9343
ph28_804	0.453025	88404	22.0638
ph28_677	0.441481	41730	21.7987
ph28_531	0.421047	38235	22.9437
ph28_539	0.440335	31727	21.8675
ph28_868	0.450179	17707	23.7412
ph28_628	0.459166	27468	21.5521
ph28_741	0.444491	77185	23.4722
ph28_1625	0.454673	7974	19.3162
ph28_969	0.426829	10296	22.1458
ph28_596	0.436705	83006	21.7724
ph28_1489	0.401709	11962	14.7493
ph28_1488	0.432601	16528	22.795
ph28_847	0.422845	37926	16.2885
ph28_456	0.435139	171163	23.679
ph28_1138	0.430277	60648	26.0199
ph28_1253	0.430333	13130	22.3633
ph28_1259	0.441788	30838	21.2726
ph28_284	0.435634	7650	21.054
ph28_933	0.450038	17882	19.6637
ph28_811	0.425294	11318	21.1532
ph28_1414	0.430882	10536	21.8069
ph28_1416	0.420799	22069	32.7525
ph28_1002	0.379817	20888	24.9253
ph28_358	0.456665	69459	24.3042
ph28_95	0.407803	48157	22.3685
ph28_859	0.427754	53815	23.0798
ph28_786	0.446513	77586	22.2947
ph28_753	0.43394	42556	24.2015
ph28_1738	0.444006	13444	19.8889
ph28_667	0.444274	57871	21.5499
ph28_316	0.39128	10721	20.1284
ph28_634	0.430686	40886	25.1987
ph28_758	0.445714	11141	22.1126
ph28_716	0.460915	30714	21.9103
ph28_1677	0.437438	8282	22.9599
ph28_932	0.438074	31709	22.9313
ph28_937	0.416121	42954	22.7226
ph28_187	0.412723	50077	24.3981
ph28_1229	0.454752	21391	25.0989
ph28_181	0.428301	40238	23.4109
ph28_951	0.439143	82452	22.7512
ph28_1957	0.459455	6721	19.4962
ph28_1950	0.423008	6678	23.9185
ph28_112	0.463345	14664	24.9454
ph28_1571	0.448213	8797	24.5123
ph28_598	0.426998	13286	22.5542
ph28_1631	0.457128	19748	20.9707
ph28_615	0.464222	24385	22.689
ph28_800	0.449027	13876	22.6256
ph28_1495	0.423581	5271	18.0247
ph28_1128	0.438304	16262	24.7975
ph28_1087	0.45948	27986	23.1644
