ph28_526_contig_0,55874,0.6164584601066686,23.612503132047106
ph28_526_contig_1,19641,0.6353546153454508,23.382974390305993
ph28_526_contig_2,67236,0.6251412933547504,23.093060265334046
ph28_526_contig_3,32430,0.6267036694418748,23.388374961455444
ph28_526_contig_4,10378,0.644632877240316,23.903160531894393
ph28_1077_contig_0,1280,0.6015625,13.1
ph28_1077_contig_1,5174,0.654619250096637,14.83513722458446
ph28_1077_contig_2,1881,0.6342371079213185,14.81552365762892
ph28_1077_contig_3,1327,0.6571213262999246,16.05199698568199
ph28_1077_contig_4,2846,0.6560084328882643,14.491215741391427
ph28_1077_contig_5,1030,0.6398058252427185,12.959223300970875
ph28_1077_contig_6,5683,0.6482491641738518,13.997712475805033
ph28_1077_contig_8,1059,0.6562795089707271,12.81208687440982
ph28_1022_contig_0,17658,0.6310454185071922,25.722958432438556
ph28_1258_contig_0,13798,0.3860704449920278,37.21445136976374
ph28_762_contig_0,11057,0.6825540381658678,59.54345663380664
ph28_760_contig_0,1940,0.5752577319587628,28.478865979381442
ph28_760_contig_1,4461,0.6379735485317194,31.474557274153778
ph28_761_contig_0,30724,0.5315714099726598,54.23301002473636
ph28_767_contig_0,19906,0.5812820255199438,20.229679493620015
ph28_767_contig_1,2057,0.5391346621293145,19.68254739912494
ph28_767_contig_2,26897,0.5709930475517716,19.991560397070305
ph28_764_contig_0,44649,0.5417366570359918,56.33868619677932
ph28_765_contig_1,7796,0.4422780913288866,20.57414058491534
ph28_601_contig_0,13123,0.6676064924178923,301.9971805227463
ph28_569_contig_0,62841,0.5319775305930842,118.80434748014831
ph28_1248_contig_2,11179,0.6147240361391896,14.622506485374362
ph28_1248_contig_3,3165,0.6120063191153239,14.16998420221169
ph28_1248_contig_4,1042,0.6468330134357005,15.248560460652591
ph28_1248_contig_6,8178,0.6150648080215212,14.90376620200538
ph28_1248_contig_7,1355,0.6022140221402214,13.266420664206642
ph28_1248_contig_8,7904,0.5850202429149798,13.446103238866396
ph28_1248_contig_9,1669,0.5823846614739365,13.120431396045536
ph28_1248_contig_10,4031,0.6147357975688414,13.25601587695361
ph28_1248_contig_13,4819,0.6080099605727329,15.145465864287196
ph28_605_contig_0,4471,0.5960635204652203,22.625587116976067
ph28_605_contig_1,28495,0.5931917880329882,23.99750833479558
ph28_605_contig_2,23882,0.5949669206934093,23.755296876308517
ph28_605_contig_3,7087,0.5837448850007055,23.989558346267813
ph28_604_contig_0,18480,0.6318181818181818,37.18928571428572
ph28_607_contig_0,19757,0.5114642911373184,135.6534899023131
ph28_606_contig_0,93478,0.5625708722908064,32.63057617835213
ph28_560_contig_0,44431,0.6716031599558867,56.1705565933695
ph28_561_contig_0,8653,0.7188258407488732,596.9813937362765
ph28_562_contig_0,43223,0.38146357263493974,135.20304004812252
ph28_563_contig_0,32750,0.6582595419847328,56.74003053435114
ph28_564_contig_0,10982,0.6558004006556183,14.572937534146785
ph28_564_contig_2,4154,0.6319210399614829,16.46364949446317
ph28_564_contig_4,9132,0.6288874288217258,15.681668856767411
ph28_564_contig_5,6583,0.6299559471365639,13.725656995290901
ph28_564_contig_6,5077,0.6005515067953516,16.37994878865472
ph28_564_contig_7,2320,0.6228448275862069,15.524568965517242
ph28_564_contig_8,7599,0.6152125279642058,14.672720094749309
ph28_564_contig_10,1054,0.6641366223908919,14.763757115749526
ph28_564_contig_11,7546,0.6180758017492711,14.37569573283859
ph28_565_contig_0,45850,0.690185387131952,55.29291166848419
ph28_566_contig_0,57482,0.4363800842002714,22.572126926690093
ph28_566_contig_1,2920,0.4503424657534247,22.089383561643835
ph28_1011_contig_0,3708,0.6367313915857605,16.274811218985977
ph28_1011_contig_1,6191,0.6504603456630593,16.402519786787273
ph28_1011_contig_3,5347,0.6353095193566486,14.145315129979428
ph28_1011_contig_5,2446,0.6390024529844645,13.229762878168438
ph28_1011_contig_6,9384,0.6299019607843137,16.075554134697356
ph28_1011_contig_7,10549,0.6262204948336335,16.504881979334534
ph28_1011_contig_8,3674,0.6399020141535111,16.867719107240067
ph28_1011_contig_9,6889,0.611554652344317,15.426331833357526
ph28_1011_contig_10,2615,0.6336520076481835,14.188910133843212
ph28_1011_contig_11,1264,0.6012658227848101,16.15981012658228
ph28_1011_contig_12,1824,0.6310307017543859,16.292214912280702
ph28_1011_contig_13,3867,0.6333074734936643,15.886216705456427
ph28_1011_contig_14,5061,0.6312981624184943,15.811499703615887
ph28_1074_contig_0,17706,0.6299559471365639,27.639726646334577
ph28_1074_contig_1,1461,0.6153319644079398,26.686516084873375
ph28_695_contig_0,11396,0.3995261495261495,37.44173394173394
ph28_1399_contig_0,10805,0.42285978713558536,21.95937066173068
ph28_482_contig_0,47271,0.6249709123987223,23.73114594571725
ph28_482_contig_1,4801,0.5980004165798792,22.939387627577588
ph28_482_contig_3,9385,0.6156632924880128,21.639637719765584
ph28_692_contig_0,21164,0.5022207522207522,53.77669627669628
ph28_1545_contig_2,4995,0.623023023023023,13.591591591591591
ph28_1545_contig_3,3339,0.6202455825097335,12.345911949685535
ph28_1886_contig_0,1535,0.6625407166123779,12.801954397394137
ph28_1886_contig_1,5341,0.6504399925107658,13.814454222055796
ph28_1886_contig_2,1395,0.6709677419354839,14.866666666666667
ph28_894_contig_0,8867,0.6795985113341604,341.32649148528253
ph28_895_contig_0,6209,0.6046062167820905,172.72475438879047
ph28_690_contig_0,9577,0.6442518533987679,174.51185131043124
ph28_892_contig_0,13215,0.6471433976541808,30.897919031403706
ph28_893_contig_0,16222,0.458143262236469,32.62372087288867
ph28_691_contig_0,152827,0.42535677596236265,35.432168399562904
ph28_899_contig_1,28832,0.6438332408435072,25.577379300776915
ph28_529_contig_0,80185,0.54460310531895,42.61355615139989
ph28_484_contig_0,18366,0.6767396275726887,223.76527278667103
ph28_869_contig_0,20569,0.666974573387136,54.3725023093004
ph28_868_contig_0,15897,0.4473171038560735,24.516889979241366
ph28_868_contig_1,1696,0.47700471698113206,17.142688679245282
ph28_940_contig_0,18457,0.5978219645662892,23.558053854906
ph28_940_contig_1,8346,0.5957344835849508,22.248741912293315
ph28_940_contig_2,20393,0.5929975972147306,24.034570686019713
ph28_940_contig_3,28557,0.6140350877192983,23.277585180516162
ph28_940_contig_4,5643,0.6016303384724437,22.66861598440546
ph28_1097_contig_2,3070,0.6811074918566775,15.715309446254071
ph28_1097_contig_3,2551,0.6491571932575461,14.494315954527636
ph28_946_contig_0,33175,0.6377694046721929,25.20262245666918
ph28_947_contig_0,36256,0.6201732127096204,23.21430935569285
ph28_947_contig_1,8269,0.5729834320957794,22.584351191196035
ph28_1092_contig_0,36605,0.6769566999043847,57.69258298046715
ph28_945_contig_0,4254,0.5141043723554302,29.769393511988717
ph28_945_contig_1,7296,0.5626370614035088,27.05345394736842
ph28_861_contig_0,3916,0.6105720122574055,26.48391215526047
ph28_861_contig_1,37213,0.5952489721333942,24.206675086663264
ph28_861_contig_2,45458,0.5957147256808483,24.882154956223328
ph28_861_contig_3,9145,0.6018589393110989,25.43444505194095
ph28_511_contig_0,12051,0.5464276823500125,41.03742428014273
ph28_863_contig_0,11636,0.4394981093159161,25.95728772774149
ph28_863_contig_2,25808,0.4480781153130812,22.835051146931185
ph28_880_contig_0,11166,0.5854379365932294,20.07182518359305
ph28_880_contig_1,33765,0.5877980156967274,19.837879460980304
ph28_865_contig_0,10573,0.5408115009930956,23.23560011349664
ph28_865_contig_1,29395,0.5591767307365199,23.721109032148323
ph28_1099_contig_0,13242,0.43822685394955446,36.87879474399637
ph28_1153_contig_0,17277,0.44689471551774035,38.43294553452567
ph28_510_contig_0,37856,0.5731191885038038,55.29852599323753
ph28_1652_contig_0,13459,0.6334794561260123,16.106843004680883
ph28_1652_contig_1,4611,0.6191715463023205,16.963131641726306
ph28_1652_contig_2,1446,0.5864453665283541,14.342323651452283
ph28_1652_contig_3,4021,0.626212384978861,15.643123601094254
ph28_1653_contig_0,6015,0.6236076475477972,21.480465502909393
ph28_1653_contig_1,7959,0.5481844452820707,23.516899107928133
ph28_1516_contig_0,6412,0.5996568933250156,15.967404865876482
ph28_1516_contig_2,1650,0.6145454545454545,13.841212121212122
ph28_1516_contig_3,7366,0.574124355145262,17.346592451805595
ph28_1432_contig_0,8095,0.4122297714638666,28.250895614576898
ph28_698_contig_0,1384,0.6098265895953757,12.164739884393063
ph28_698_contig_2,1708,0.6370023419203747,12.680913348946136
ph28_698_contig_3,3786,0.6188589540412044,15.8486529318542
ph28_698_contig_4,7216,0.600609756097561,14.051274944567627
ph28_698_contig_6,3716,0.6248654467168999,14.813778256189451
ph28_698_contig_7,5832,0.6063100137174211,14.502057613168724
ph28_698_contig_9,1776,0.6283783783783784,14.57882882882883
ph28_698_contig_10,2348,0.6175468483816013,13.315161839863714
ph28_698_contig_11,7754,0.6056229043074542,15.340469435130256
ph28_698_contig_12,2392,0.5990802675585284,13.305602006688963
ph28_698_contig_15,1903,0.5895953757225434,15.466631634261692
ph28_698_contig_17,1365,0.6095238095238096,11.70989010989011
ph28_698_contig_18,2430,0.6111111111111112,12.166666666666666
ph28_698_contig_20,3498,0.6032018296169239,13.463407661520868
ph28_1797_contig_0,1663,0.4052916416115454,9.430547203848466
ph28_1797_contig_2,1568,0.3354591836734694,8.16454081632653
ph28_1797_contig_3,1143,0.35083114610673666,9.086614173228346
ph28_54_contig_0,77944,0.6297983167402238,34.75868572308324
ph28_465_contig_0,140817,0.5454313044589787,99.34105257177755
ph28_464_contig_0,2376,0.6313131313131313,14.596801346801346
ph28_464_contig_2,2198,0.6223839854413102,14.686988171064604
ph28_464_contig_3,2116,0.6431947069943289,14.774574669187146
ph28_464_contig_5,5771,0.6319528677872119,15.786692081095131
ph28_467_contig_0,55862,0.4348931294976907,144.31257384268375
ph28_466_contig_0,14927,0.6372345414349836,865.052187311583
ph28_308_contig_0,227675,0.5498056440101021,54.5491512023718
ph28_309_contig_0,188970,0.564788061597079,120.56236439646504
ph28_463_contig_0,323744,0.4449534199861619,33.7270127013937
ph28_462_contig_0,120887,0.576058633269086,36.030367202428714
ph28_462_contig_1,4544,0.563600352112676,14.917033450704226
ph28_462_contig_4,9502,0.3753946537571038,14.925384129656914
ph28_304_contig_0,104191,0.3894002361048459,147.7620139935311
ph28_305_contig_0,71137,0.39958109000941844,152.44590016447137
ph28_306_contig_0,3912,0.3824130879345603,23.86784253578732
ph28_306_contig_1,4526,0.39946973044631023,27.320371188687584
ph28_307_contig_0,102848,0.567837974486621,55.048936294337274
ph28_300_contig_0,22307,0.6332989644506208,26.66786210606536
ph28_300_contig_1,42910,0.6420181775809835,26.80769051503146
ph28_301_contig_1,3683,0.4083627477599783,63.16399674178659
ph28_302_contig_0,30921,0.6999450211830148,798.5502732770609
ph28_303_contig_1,11943,0.6268106840827263,24.00904295403165
ph28_303_contig_2,25990,0.5968834166987302,24.125432858791843
ph28_303_contig_3,76544,0.6067098662207357,23.95142663043478
ph28_263_contig_0,20353,0.6504200854910824,847.2502333808284
ph28_262_contig_0,54240,0.6423672566371681,223.38167404129794
ph28_261_contig_0,21003,0.6568585440175213,183.08570204256534
ph28_260_contig_0,13815,0.5994209192906261,29.25892146217879
ph28_267_contig_0,1299,0.6859122401847575,24.13779830638953
ph28_267_contig_2,4609,0.6337600347146887,14.524625732262963
ph28_267_contig_3,2326,0.6272570937231299,12.642734307824592
ph28_267_contig_4,1160,0.5956896551724138,15.273275862068965
ph28_267_contig_5,11033,0.5913169582162603,15.454998640442309
ph28_267_contig_6,5876,0.5580326752893124,16.1926480599047
ph28_266_contig_0,83588,0.4234698760587644,23.292936785184477
ph28_265_contig_0,8192,0.6513671875,107.3394775390625
ph28_264_contig_0,121104,0.5588915312458713,55.7518496498877
ph28_1301_contig_0,5959,0.42926665547910725,62.22990434636684
ph28_269_contig_0,192101,0.4078635717669351,149.26098770959027
ph28_268_contig_0,37177,0.5755709175027571,54.61831239745003
ph28_1093_contig_0,12093,0.5628049284710163,136.31125444472008
ph28_1727_contig_0,7180,0.6461002785515321,22.076880222841226
ph28_1529_contig_0,2586,0.5931941221964424,15.52938901778809
ph28_1529_contig_1,7652,0.6364349189754313,15.946288552012545
ph28_1529_contig_2,14709,0.6306343055272282,15.855870555442246
ph28_1389_contig_1,3396,0.6528268551236749,16.036219081272083
ph28_1389_contig_2,2087,0.6526114039290848,14.47532343076186
ph28_1389_contig_3,8907,0.6362411586392724,15.227237004603122
ph28_1389_contig_4,4421,0.6462338837367112,14.010178692603484
ph28_230_contig_0,6530,0.710260336906585,734.8709035222053
ph28_1383_contig_0,10960,0.6940693430656935,46.37363138686131
ph28_1020_contig_0,2896,0.6108425414364641,14.289364640883978
ph28_1020_contig_1,1824,0.6271929824561403,15.013157894736842
ph28_1020_contig_2,5748,0.6210855949895616,15.445546276965901
ph28_1020_contig_4,3538,0.5983606557377049,14.538439796495195
ph28_1020_contig_5,1013,0.6051332675222113,13.740375123395854
ph28_1020_contig_6,3274,0.6108735491753207,14.396762370189371
ph28_1020_contig_8,1785,0.6028011204481792,14.477310924369748
ph28_1020_contig_9,10016,0.6069289137380192,14.138678115015974
ph28_1020_contig_10,5662,0.6056163899682091,13.387318968562345
ph28_1020_contig_11,1120,0.6232142857142857,10.173214285714286
ph28_1020_contig_13,1571,0.6212603437301082,14.677275620623806
ph28_1387_contig_0,11052,0.42037640246109303,22.52406804198335
ph28_1182_contig_0,13894,0.6034979127681014,24.299625737728515
ph28_1331_contig_1,1747,0.6479679450486548,16.48597595878649
ph28_1331_contig_2,2170,0.6331797235023041,16.483870967741936
ph28_1331_contig_3,1888,0.6498940677966102,15.020127118644067
ph28_1331_contig_4,4534,0.6497573886193206,17.68438464931628
ph28_1331_contig_5,4059,0.6021187484602119,17.421532397142155
ph28_1302_contig_0,30374,0.4311253045367749,22.54915388160927
ph28_1302_contig_1,20796,0.4509040200038469,22.610405847278322
ph28_1302_contig_2,5032,0.3771860095389507,23.079093799682035
ph28_1478_contig_0,1670,0.6179640718562874,12.680239520958084
ph28_1478_contig_1,5182,0.6227325357005017,13.71015052103435
ph28_1478_contig_2,4716,0.6263782866836302,15.200805767599661
ph28_1478_contig_3,1400,0.5964285714285714,10.875
ph28_1209_contig_0,21906,0.4691408746462156,21.58646033050306
ph28_1209_contig_1,4295,0.4230500582072177,16.2034924330617
ph28_186_contig_0,220711,0.4170431016125159,141.9805039168868
ph28_502_contig_0,58246,0.5718332589362359,103.66176218109398
ph28_1201_contig_0,5458,0.40197874679369733,49.49871747893001
ph28_1200_contig_0,4638,0.630012936610608,16.458387235877534
ph28_1200_contig_3,3544,0.6238713318284425,15.724040632054177
ph28_1200_contig_4,3409,0.6274567321795248,16.266647110589616
ph28_1203_contig_0,14950,0.44936454849498325,44.01498327759197
ph28_1202_contig_1,5171,0.6598336878746858,16.548443241152583
ph28_1202_contig_5,1766,0.6727066817667045,11.877123442808607
ph28_1204_contig_0,1036,0.6235521235521235,9.91891891891892
ph28_1204_contig_2,3275,0.6302290076335878,14.251297709923664
ph28_1204_contig_3,3517,0.646005117998294,15.336366221211259
ph28_1204_contig_4,1609,0.6190180236171535,14.481665630826601
ph28_1204_contig_5,5619,0.6248442783413419,14.03416978109984
ph28_1207_contig_0,19597,0.6156044292493749,21.136092259019236
ph28_1207_contig_1,42087,0.6090479245372681,23.83161071114596
ph28_1113_contig_0,27580,0.6320522117476433,27.956671501087744
ph28_410_contig_0,21542,0.7211493826014298,646.0032494661591
ph28_411_contig_0,18994,0.5926081920606507,145.8859113404233
ph28_412_contig_0,72791,0.5104202442609663,56.5254907886964
ph28_414_contig_0,18500,0.41162162162162164,24.626486486486485
ph28_414_contig_2,13412,0.454965702356099,22.323739934387117
ph28_414_contig_3,12808,0.40224859462835727,22.76288257339163
ph28_415_contig_0,27851,0.5776094215647553,40.25880578794298
ph28_417_contig_0,63206,0.5237793880327817,140.96614245483025
ph28_418_contig_0,1608,0.582089552238806,18.32089552238806
ph28_418_contig_1,2669,0.5717497189958786,12.904833270887973
ph28_418_contig_3,1437,0.5316631871955463,16.12526096033403
ph28_418_contig_4,7896,0.6263931104356636,16.644630192502532
ph28_418_contig_5,2900,0.643448275862069,19.557586206896552
ph28_418_contig_6,6078,0.6291543270812767,15.39470220467259
ph28_418_contig_7,2336,0.6147260273972602,14.684075342465754
ph28_418_contig_8,6188,0.6329993535875889,14.70862960568843
ph28_418_contig_9,1278,0.6032863849765259,16.326291079812208
ph28_418_contig_11,1435,0.6153310104529617,14.526132404181185
ph28_418_contig_13,7901,0.6392861663080622,27.73838754588027
ph28_419_contig_0,132771,0.6768722085395154,53.50469605561455
ph28_1488_contig_0,16484,0.43260131036156274,22.881157486047076
ph28_397_contig_0,3358,0.6703394877903514,199.1328171530673
ph28_397_contig_1,36003,0.6391411826792212,243.88873149459766
ph28_199_contig_0,34064,0.48696571160169094,937.6659229685298
ph28_393_contig_0,45405,0.5490144257240392,52.407245898028854
ph28_392_contig_0,8967,0.6812757890041262,772.2043046726887
ph28_198_contig_0,3380,0.7059171597633136,657.4355029585798
ph28_198_contig_1,12286,0.7121927397037279,746.5412664821748
ph28_1135_contig_0,31300,0.6403194888178914,25.989137380191693
ph28_399_contig_0,15700,0.5623566878980891,130.60815286624205
ph28_398_contig_0,13745,0.5757730083666788,53.69021462349946
ph28_1134_contig_1,1609,0.6302050963331262,14.794903666873834
ph28_1134_contig_2,3009,0.6344300432037222,12.799601196410768
ph28_1134_contig_3,1702,0.6445358401880141,14.128672150411282
ph28_1134_contig_4,2088,0.6293103448275862,14.08860153256705
ph28_1134_contig_5,1619,0.6232242124768376,15.06238418777023
ph28_1134_contig_6,1676,0.6831742243436754,16.795346062052506
ph28_1278_contig_1,15788,0.6385862680516848,23.751583481124904
ph28_1278_contig_2,8573,0.6114545666627785,22.30059489093666
ph28_1278_contig_3,24333,0.6105700078083262,23.48473266757079
ph28_1025_contig_1,2093,0.5351170568561873,11.029144768275202
ph28_1025_contig_2,4774,0.47779639715123584,12.842270632593213
ph28_1025_contig_3,5610,0.4844919786096257,12.688770053475936
ph28_1025_contig_4,1131,0.46065428824049515,14.260831122900088
ph28_1025_contig_5,1017,0.4896755162241888,12.095378564405113
ph28_1025_contig_7,1603,0.5034310667498441,17.51029320024953
ph28_1025_contig_11,2462,0.5032493907392364,15.024776604386677
ph28_1025_contig_12,2928,0.42793715846994534,11.12295081967213
ph28_1025_contig_13,1542,0.4474708171206226,10.337224383916991
ph28_1025_contig_15,1509,0.5096090125911199,9.526176275679259
ph28_1025_contig_17,2135,0.4847775175644028,12.511007025761124
ph28_1025_contig_18,3725,0.4558389261744966,11.938523489932885
ph28_1025_contig_22,1162,0.4208261617900172,9.471600688468158
ph28_1025_contig_23,5989,0.4322925363165804,11.516112873601603
ph28_1025_contig_25,2734,0.4498902706656913,10.773591806876372
ph28_1025_contig_27,1012,0.44762845849802374,9.931818181818182
ph28_1025_contig_28,2052,0.5,9.127680311890838
ph28_1025_contig_31,1903,0.5312664214398318,9.59642669469259
ph28_1270_contig_1,13860,0.638095238095238,28.281529581529583
ph28_1271_contig_0,9686,0.42896964691307043,22.552033863307866
ph28_1273_contig_0,9953,0.5125087913192002,53.97779563950568
ph28_1130_contig_0,13556,0.6616258483328415,25.671068161699615
ph28_1130_contig_2,1727,0.6635784597568037,24.154603358425014
ph28_1130_contig_3,12815,0.6505657432696059,26.065236051502147
ph28_1908_contig_0,6732,0.5790255496137849,14.788472964943553
ph28_1908_contig_1,1077,0.5840297121634169,13.412256267409472
ph28_1908_contig_2,2820,0.6148936170212767,13.259219858156028
ph28_1006_contig_0,10812,0.5981317055123936,21.959211986681463
ph28_1430_contig_0,1715,0.5924198250728863,14.180758017492712
ph28_1430_contig_2,2184,0.6043956043956044,11.46382783882784
ph28_139_contig_0,34397,0.4675117016018839,28.278832456318867
ph28_138_contig_0,67827,0.5081309802880859,139.23219366918778
ph28_649_contig_0,49907,0.6057066143026029,23.29404692728475
ph28_190_contig_0,14418,0.7048134276598697,707.9895269801636
ph28_133_contig_0,52328,0.6119477144167559,175.98683305305
ph28_133_contig_2,7484,0.5859166221272047,184.37707108498128
ph28_132_contig_0,741780,0.5706301059613362,37.902646337188926
ph28_132_contig_1,3903,0.5616192672303356,26.7068921342557
ph28_131_contig_0,20555,0.690586232060326,820.1025054731209
ph28_130_contig_0,56462,0.5965073854982111,986.0135843576211
ph28_137_contig_0,163703,0.35109313818317317,910.5137596745326
ph28_640_contig_0,33267,0.6228995701445877,21.74719692187453
ph28_135_contig_0,108841,0.3504929208662177,918.0379728227414
ph28_134_contig_0,148705,0.3387848424733533,915.2764264819609
ph28_524_contig_0,12778,0.42886210674596964,23.626545625293474
ph28_524_contig_1,1822,0.3726673984632272,23.111964873765093
ph28_524_contig_2,1233,0.43876723438767234,18.242497972424978
ph28_525_contig_0,37708,0.665959478094834,201.15349527951628
ph28_489_contig_0,65910,0.5418904566833561,54.45930814747383
ph28_527_contig_0,7416,0.6382146709816613,176.64131607335491
ph28_521_contig_0,94806,0.6007742126025779,33.55004957492142
ph28_521_contig_1,79937,0.6104307141874226,33.76225027208927
ph28_521_contig_2,48369,0.6375571130269387,32.97688602203891
ph28_522_contig_0,8118,0.4180832717418083,23.208548903670856
ph28_522_contig_1,3116,0.40436456996148906,23.56354300385109
ph28_522_contig_2,17571,0.4241648170280576,21.812304365147117
ph28_522_contig_5,4471,0.4318944307761127,21.147617982554237
ph28_522_contig_6,11341,0.42306674896393615,22.348293801252094
ph28_523_contig_0,63585,0.5901549107493905,141.9431469686247
ph28_483_contig_0,40844,0.41646263833121144,57.4949809029478
ph28_195_contig_0,97002,0.6257396754706088,181.9229191150698
ph28_481_contig_0,19208,0.6451999167013744,27.014160766347356
ph28_486_contig_0,8580,0.6897435897435897,880.1181818181818
ph28_485_contig_0,72252,0.5681780435143664,36.08085589326247
ph28_194_contig_0,78410,0.5632444841219232,936.644433108022
ph28_51_contig_0,8153,0.6998650803385257,763.6395191953882
ph28_50_contig_0,28346,0.5994849361461935,140.50285754603823
ph28_53_contig_0,157570,0.3350383956336866,881.9826109030907
ph28_55_contig_1,202806,0.4120045758015049,139.0347968008836
ph28_197_contig_0,33875,0.5699483394833949,133.0438081180812
ph28_57_contig_0,180754,0.3301946291644998,945.2267944277859
ph28_56_contig_0,16552,0.6999154180763654,792.5925567907202
ph28_59_contig_0,117898,0.6563130841914196,191.37445079645116
ph28_58_contig_0,79768,0.587867315214121,151.58266472771035
ph28_196_contig_0,39878,0.6138723105471688,23.64677265660264
ph28_196_contig_1,8580,0.6344988344988345,21.435431235431235
ph28_196_contig_2,23625,0.6277671957671958,22.705820105820106
ph28_196_contig_3,18089,0.6202111780640168,21.575045607827963
ph28_816_contig_0,6247,0.43909076356651194,22.61741635985273
ph28_816_contig_1,1641,0.3912248628884826,24.811090798293723
ph28_816_contig_2,5789,0.41527034030057003,22.565728105026775
ph28_816_contig_3,49238,0.4389699012957472,23.467586010804663
ph28_816_contig_4,2561,0.43693869582194456,47.09605622803593
ph28_1145_contig_0,1353,0.6119733924611973,14.170731707317072
ph28_1145_contig_1,9178,0.6365221181085203,16.382109392024407
ph28_1145_contig_4,2718,0.6272994849153789,15.535688005886682
ph28_1145_contig_5,5602,0.6351303106033559,16.315244555515886
ph28_697_contig_0,57721,0.6794234334124496,53.28814469603784
ph28_1187_contig_0,33382,0.6461566113474327,30.680696183571985
ph28_810_contig_0,11661,0.3905325443786982,133.3490266700969
ph28_1334_contig_3,4326,0.441747572815534,17.498381877022652
ph28_1334_contig_4,9311,0.4889915154118784,14.871012780582108
ph28_1334_contig_5,1343,0.42814594192107225,16.26656738644825
ph28_1334_contig_6,2314,0.493085566119274,14.068712186689714
ph28_1334_contig_7,9950,0.46824120603015074,15.50603015075377
ph28_705_contig_0,33410,0.5870098772822508,32.08087398982341
ph28_284_contig_0,7605,0.4356344510190664,21.18500986193294
ph28_1255_contig_0,6704,0.6335023866348448,14.153788782816228
ph28_1255_contig_2,9456,0.6265862944162437,15.498625211505923
ph28_1255_contig_4,9670,0.6274043433298863,15.999276111685626
ph28_1255_contig_5,2569,0.6130790190735694,14.137796808096535
ph28_1255_contig_6,2454,0.6051344743276283,17.317033414832927
ph28_1255_contig_7,16293,0.6178727060700915,16.610568955993372
ph28_812_contig_0,53535,0.5873914261697954,23.310824694125337
